Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.09 [1.05-1.12],0.003,**,Phospholipids to Total-Lipids in Small LDL percentage
IDL-PL%,1.08 [1.04-1.11],0.026,*,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.07 [1.03-1.10],0.543,,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,1.01 [0.97-1.05],1.000,,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-TG%,1.01 [0.97-1.04],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
S-LDL-FC,0.93 [0.90-0.96],0.038,*,Free Cholesterol in Small LDL
M-VLDL-CE,0.93 [0.90-0.96],0.030,*,Cholesteryl Esters in Medium VLDL
S-VLDL-C,0.93 [0.90-0.96],0.020,*,Cholesterol in Small VLDL
XS-VLDL-PL,0.93 [0.90-0.96],0.025,*,Phospholipids in Very Small VLDL
Total-TG,0.93 [0.89-0.96],0.037,*,Total-Triglycerides
M-HDL-TG,0.92 [0.89-0.96],0.025,*,Triglycerides in Medium HDL
DHA,0.92 [0.89-0.96],0.026,*,Docosahexaenoic Acid
S-LDL-PL,0.92 [0.89-0.96],0.008,**,Phospholipids in Small LDL
M-LDL-TG,0.92 [0.89-0.96],0.031,*,Triglycerides in Medium LDL
M-VLDL-TG,0.92 [0.89-0.96],0.019,*,Triglycerides in Medium VLDL
L-LDL-TG,0.92 [0.89-0.96],0.021,*,Triglycerides in Large LDL
XS-VLDL-FC,0.92 [0.89-0.95],0.010,**,Free Cholesterol in Very Small VLDL
S-LDL-P,0.92 [0.89-0.95],0.006,**,Concentration of Small LDL Particles
LDL-TG,0.92 [0.89-0.96],0.018,*,Triglycerides in LDL
M-VLDL-C,0.92 [0.89-0.95],0.003,**,Cholesterol in Medium VLDL
S-VLDL-L,0.92 [0.89-0.95],0.006,**,Total-Lipids in Small VLDL
XS-VLDL-P,0.92 [0.89-0.95],0.005,**,Concentration of Very Small VLDL Particles
VLDL-CE,0.92 [0.89-0.95],0.002,**,Cholesteryl Esters in VLDL
S-VLDL-FC,0.92 [0.89-0.95],0.002,**,Free Cholesterol in Small VLDL
S-LDL-CE%,0.92 [0.89-0.95],0.001,**,Cholesteryl Esters to Total-Lipids in Small LDL percentage
VLDL-P,0.92 [0.89-0.95],0.003,**,Concentration of VLDL Particles
VLDL-PL,0.92 [0.89-0.95],0.003,**,Phospholipids in VLDL
XS-VLDL-C,0.92 [0.89-0.95],0.002,**,Cholesterol in Very Small VLDL
IDL-P,0.92 [0.89-0.95],0.001,**,Concentration of IDL Particles
