Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-TG%,1.16 [1.08-1.24],0.035,*,Triglycerides to Total-Lipids in Very Large HDL percentage
TG/PG,1.16 [1.08-1.24],0.071,,Triglycerides to Phosphoglycerides ratio
L-VLDL-TG,1.14 [1.07-1.22],0.075,,Triglycerides in Large VLDL
L-VLDL-L,1.14 [1.07-1.21],0.184,,Total-Lipids in Large VLDL
M-VLDL-TG,1.14 [1.07-1.21],0.156,,Triglycerides in Medium VLDL
Omega-6%,0.92 [0.86-0.98],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.90 [0.84-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Acetone,0.87 [0.81-0.93],0.202,,Acetone
L-HDL-C,0.86 [0.80-0.93],0.380,,Cholesterol in Large HDL
L-HDL-CE,0.86 [0.80-0.93],0.298,,Cholesteryl Esters in Large HDL
