Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.42 [1.40-1.43],0.000e+00,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,1.42 [1.40-1.43],0.000e+00,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.39 [1.38-1.41],0.000e+00,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.36 [1.35-1.38],0.000e+00,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.36 [1.35-1.38],0.000e+00,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-LDL-TG%,1.36 [1.34-1.38],0.000e+00,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.29 [1.28-1.31],0.000e+00,***,Phospholipids to Total-Lipids in Large HDL percentage
XS-VLDL-PL%,1.29 [1.28-1.31],0.000e+00,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.25 [1.24-1.27],0.000e+00,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-VLDL-TG%,1.25 [1.24-1.27],7.617e-240,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
IDL-PL%,1.23 [1.22-1.24],3.077e-278,***,Phospholipids to Total-Lipids in IDL percentage
M-HDL-PL%,1.18 [1.16-1.19],5.396e-158,***,Phospholipids to Total-Lipids in Medium HDL percentage
XXL-VLDL-PL%,1.17 [1.16-1.19],1.118e-138,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-LDL-PL%,1.16 [1.15-1.17],2.997e-137,***,Phospholipids to Total-Lipids in Small LDL percentage
MUFA%,1.15 [1.14-1.16],1.981e-108,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-TG%,1.14 [1.12-1.15],2.195e-99,***,Triglycerides to Total-Lipids in Large VLDL percentage
XL-HDL-FC%,1.13 [1.11-1.14],9.682e-71,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-HDL-PL%,1.11 [1.10-1.12],8.300e-63,***,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.10 [1.09-1.11],4.577e-52,***,Triglycerides to Total-Lipids in Small HDL percentage
Creatinine,1.10 [1.08-1.11],2.431e-41,***,Creatinine
M-LDL-PL%,1.09 [1.08-1.11],1.837e-49,***,Phospholipids to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.09 [1.07-1.10],4.212e-40,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.09 [1.07-1.10],5.849e-38,***,Triglycerides to Total-Lipids in Large HDL percentage
GlycA,1.07 [1.05-1.08],3.476e-22,***,Glycoprotein Acetyls
TG/PG,1.06 [1.05-1.08],1.572e-20,***,Triglycerides to Phosphoglycerides ratio
Glu-lactate,1.06 [1.05-1.07],6.785e-23,***,Glucose-lactate
M-HDL-TG%,1.06 [1.04-1.07],4.860e-16,***,Triglycerides to Total-Lipids in Medium HDL percentage
Glu,1.05 [1.04-1.07],1.249e-16,***,Glucose
Sc-ala,1.05 [1.04-1.07],8.560e-16,***,Spectrometer-corrected alanine
Ala,1.04 [1.03-1.05],1.394e-08,***,Alanine
Phe,1.04 [1.03-1.05],3.685e-07,***,Phenylalanine
Omega-3%,1.03 [1.01-1.04],0.043,*,Omega-3 Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-TG,0.97 [0.96-0.98],0.016,*,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,0.97 [0.96-0.98],0.011,*,Concentration of Chylomicrons and Extremely Large VLDL Particles
Citrate,0.97 [0.96-0.98],0.001,**,Citrate
S-VLDL-TG,0.97 [0.96-0.98],4.619e-04,***,Triglycerides in Small VLDL
SFA%,0.97 [0.96-0.98],5.946e-05,***,Saturated Fatty Acids to Total-Fatty Acids percentage
Gly,0.97 [0.96-0.98],7.401e-04,***,Glycine
XL-HDL-C%,0.97 [0.96-0.98],7.153e-05,***,Cholesterol to Total-Lipids in Very Large HDL percentage
XXL-VLDL-L,0.97 [0.95-0.98],1.907e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,0.97 [0.95-0.98],1.664e-05,***,Triglycerides in Very Large VLDL
Acetate,0.96 [0.95-0.98],9.249e-07,***,Acetate
3-Hydroxybutyrate,0.96 [0.95-0.97],4.491e-07,***,3-Hydroxybutyrate
XXL-VLDL-FC,0.96 [0.95-0.97],1.168e-07,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
