Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.12 [1.11-1.13],3.144e-97,***,Triglycerides to Total-Lipids in IDL percentage
MUFA%,1.12 [1.11-1.13],1.531e-83,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.11 [1.10-1.13],5.117e-83,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XS-VLDL-PL%,1.11 [1.10-1.12],2.372e-82,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.11 [1.10-1.12],1.126e-82,***,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-TG%,1.11 [1.09-1.12],7.314e-70,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-PL%,1.10 [1.09-1.11],3.983e-63,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-TG%,1.10 [1.09-1.11],1.987e-69,***,Triglycerides to Total-Lipids in Medium LDL percentage
GlycA,1.10 [1.09-1.11],2.340e-61,***,Glycoprotein Acetyls
S-VLDL-TG%,1.10 [1.08-1.11],2.520e-59,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.09 [1.08-1.10],3.281e-57,***,Triglycerides to Total-Lipids in Small LDL percentage
S-HDL-TG%,1.09 [1.08-1.10],2.474e-48,***,Triglycerides to Total-Lipids in Small HDL percentage
TG/PG,1.09 [1.07-1.10],3.182e-44,***,Triglycerides to Phosphoglycerides ratio
L-HDL-PL%,1.08 [1.07-1.09],4.487e-44,***,Phospholipids to Total-Lipids in Large HDL percentage
XL-HDL-FC%,1.08 [1.07-1.10],1.977e-35,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XL-VLDL-TG%,1.08 [1.07-1.09],8.314e-37,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-HDL-TG%,1.08 [1.07-1.09],1.820e-37,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.08 [1.07-1.09],1.358e-37,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.07 [1.06-1.08],9.186e-34,***,Triglycerides to Total-Lipids in Medium HDL percentage
IDL-PL%,1.07 [1.06-1.08],1.206e-34,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-PL%,1.06 [1.05-1.07],9.055e-21,***,Phospholipids to Total-Lipids in Large VLDL percentage
VLDL-size,1.06 [1.05-1.07],2.801e-19,***,Average Diameter for VLDL Particles
Creatinine,1.06 [1.04-1.07],1.609e-16,***,Creatinine
S-HDL-TG,1.05 [1.04-1.07],1.757e-19,***,Triglycerides in Small HDL
XXL-VLDL-PL,1.05 [1.04-1.06],5.007e-14,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-TG,1.05 [1.03-1.06],2.889e-13,***,Triglycerides in Very Large VLDL
XXL-VLDL-P,1.04 [1.03-1.06],8.050e-13,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-L,1.04 [1.03-1.06],1.579e-12,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.04 [1.03-1.05],3.997e-12,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-FC,1.04 [1.03-1.05],4.783e-11,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
S-VLDL-TG,1.04 [1.03-1.05],1.350e-10,***,Triglycerides in Small VLDL
XXL-VLDL-PL%,1.04 [1.03-1.05],5.510e-09,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
XXL-VLDL-C,1.04 [1.03-1.05],1.390e-09,***,Cholesterol in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.04 [1.03-1.05],3.971e-09,***,Concentration of Very Large VLDL Particles
VLDL-TG,1.04 [1.03-1.05],6.487e-09,***,Triglycerides in VLDL
XL-VLDL-L,1.04 [1.03-1.05],1.351e-08,***,Total-Lipids in Very Large VLDL
Omega-6/Omega-3,1.04 [1.03-1.05],3.792e-08,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XXL-VLDL-CE,1.04 [1.03-1.05],5.681e-08,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
