Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.06 [1.05-1.08],4.972e-18,***,Triglycerides to Total-Lipids in IDL percentage
M-HDL-PL%,1.06 [1.05-1.08],6.088e-16,***,Phospholipids to Total-Lipids in Medium HDL percentage
XS-VLDL-TG%,1.06 [1.05-1.07],9.962e-17,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-VLDL-TG%,1.06 [1.05-1.07],3.735e-17,***,Triglycerides to Total-Lipids in Medium VLDL percentage
L-HDL-PL%,1.06 [1.04-1.07],1.212e-12,***,Phospholipids to Total-Lipids in Large HDL percentage
L-LDL-TG%,1.05 [1.04-1.07],6.356e-14,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.05 [1.04-1.06],8.552e-13,***,Triglycerides to Total-Lipids in Small VLDL percentage
TG/PG,1.05 [1.03-1.06],4.523e-09,***,Triglycerides to Phosphoglycerides ratio
MUFA%,1.05 [1.03-1.06],9.344e-09,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.05 [1.03-1.06],1.314e-10,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-FC%,1.05 [1.03-1.06],4.358e-07,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
XS-VLDL-PL%,1.05 [1.03-1.06],4.412e-10,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-HDL-TG%,1.05 [1.03-1.06],1.265e-09,***,Triglycerides to Total-Lipids in Small HDL percentage
XL-VLDL-TG%,1.05 [1.03-1.06],2.421e-10,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.05 [1.03-1.06],1.394e-09,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-TG%,1.04 [1.03-1.06],1.375e-07,***,Triglycerides to Total-Lipids in Very Large HDL percentage
L-HDL-TG%,1.04 [1.03-1.06],1.769e-07,***,Triglycerides to Total-Lipids in Large HDL percentage
GlycA,1.04 [1.03-1.06],2.417e-07,***,Glycoprotein Acetyls
M-HDL-TG%,1.04 [1.03-1.05],1.197e-06,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG,1.03 [1.02-1.05],1.091e-04,***,Triglycerides in Small HDL
VLDL-size,1.03 [1.02-1.05],0.001,**,Average Diameter for VLDL Particles
XL-VLDL-TG,1.03 [1.02-1.04],0.008,**,Triglycerides in Very Large VLDL
IDL-PL%,1.03 [1.02-1.04],0.005,**,Phospholipids to Total-Lipids in IDL percentage
S-VLDL-TG,1.03 [1.02-1.04],0.024,*,Triglycerides in Small VLDL
L-VLDL-PL%,1.03 [1.02-1.04],0.019,*,Phospholipids to Total-Lipids in Large VLDL percentage
LDL-P,0.97 [0.96-0.99],0.043,*,Concentration of LDL Particles
S-LDL-PL,0.97 [0.96-0.99],0.039,*,Phospholipids in Small LDL
L-LDL-P,0.97 [0.96-0.99],0.021,*,Concentration of Large LDL Particles
Citrate,0.97 [0.96-0.99],0.024,*,Citrate
XS-VLDL-FC%,0.97 [0.96-0.99],0.033,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
ApoB,0.97 [0.96-0.98],0.010,**,Apolipoprotein B
S-LDL-C,0.97 [0.96-0.98],0.008,**,Cholesterol in Small LDL
XL-HDL-CE%,0.97 [0.96-0.98],0.014,*,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-VLDL-C,0.97 [0.96-0.98],0.001,**,Cholesterol in Medium VLDL
M-HDL-L,0.97 [0.96-0.98],0.006,**,Total-Lipids in Medium HDL
Total-L,0.97 [0.96-0.98],0.002,**,Total-Lipids in Lipoprotein Particles
LDL-CE,0.97 [0.96-0.98],4.340e-04,***,Cholesteryl Esters in LDL
XS-VLDL-C,0.97 [0.96-0.98],2.357e-04,***,Cholesterol in Very Small VLDL
Remnant-C,0.97 [0.96-0.98],1.581e-04,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
S-HDL-C%,0.97 [0.96-0.98],1.886e-04,***,Cholesterol to Total-Lipids in Small HDL percentage
PUFA,0.97 [0.96-0.98],3.000e-04,***,Polyunsaturated Fatty Acids
Phosphoglyc,0.97 [0.96-0.98],5.949e-04,***,Phosphoglycerides
LDL-L,0.97 [0.96-0.98],7.433e-05,***,Total-Lipids in LDL
M-HDL-P,0.97 [0.96-0.98],4.897e-04,***,Concentration of Medium HDL Particles
LDL-PL,0.97 [0.96-0.98],4.679e-05,***,Phospholipids in LDL
IDL-FC%,0.97 [0.96-0.98],1.460e-04,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-FC,0.97 [0.95-0.98],1.278e-05,***,Free Cholesterol in Medium LDL
Omega-6,0.97 [0.95-0.98],4.092e-05,***,Omega-6 Fatty Acids
S-LDL-FC,0.97 [0.95-0.98],1.011e-05,***,Free Cholesterol in Small LDL
Non-HDL-C,0.97 [0.95-0.98],1.631e-05,***,Total-Cholesterol Minus HDL-C
S-LDL-FC%,0.97 [0.95-0.98],4.047e-05,***,Free Cholesterol to Total-Lipids in Small LDL percentage
LDL-C,0.97 [0.95-0.98],1.277e-05,***,LDL Cholesterol
L-LDL-CE,0.97 [0.95-0.98],1.109e-05,***,Cholesteryl Esters in Large LDL
S-VLDL-CE%,0.97 [0.95-0.98],9.448e-06,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
PC,0.96 [0.95-0.98],5.670e-05,***,Phosphatidylcholines
L-VLDL-C%,0.96 [0.95-0.98],6.362e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
HDL-P,0.96 [0.95-0.98],2.088e-05,***,Concentration of HDL Particles
Unsaturation,0.96 [0.95-0.98],3.263e-05,***,Degree of Unsaturation
L-LDL-L,0.96 [0.95-0.97],1.492e-06,***,Total-Lipids in Large LDL
XS-VLDL-CE,0.96 [0.95-0.97],2.099e-06,***,Cholesteryl Esters in Very Small VLDL
IDL-P,0.96 [0.95-0.97],6.393e-07,***,Concentration of IDL Particles
M-HDL-CE,0.96 [0.95-0.97],8.028e-06,***,Cholesteryl Esters in Medium HDL
M-LDL-C%,0.96 [0.95-0.97],5.302e-07,***,Cholesterol to Total-Lipids in Medium LDL percentage
M-HDL-FC,0.96 [0.95-0.97],7.603e-06,***,Free Cholesterol in Medium HDL
S-HDL-FC%,0.96 [0.95-0.97],1.527e-06,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-LDL-PL,0.96 [0.95-0.97],3.109e-07,***,Phospholipids in Large LDL
Cholines,0.96 [0.95-0.97],3.495e-06,***,Total-Cholines
M-VLDL-CE,0.96 [0.95-0.97],2.296e-07,***,Cholesteryl Esters in Medium VLDL
L-LDL-C,0.96 [0.95-0.97],3.183e-07,***,Cholesterol in Large LDL
M-HDL-C,0.96 [0.95-0.97],4.456e-06,***,Cholesterol in Medium HDL
Total-PL,0.96 [0.95-0.97],1.622e-06,***,Total-Phospholipids in Lipoprotein Particles
M-HDL-CE%,0.96 [0.95-0.97],2.081e-06,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Total-P,0.96 [0.95-0.97],1.199e-06,***,Total-Concentration of Lipoprotein Particles
HDL-PL,0.96 [0.95-0.97],7.068e-06,***,Phospholipids in HDL
Clinical LDL-C,0.96 [0.95-0.97],6.393e-08,***,Clinical LDL Cholesterol
SM,0.96 [0.95-0.97],3.918e-07,***,Sphingomyelins
LA,0.96 [0.95-0.97],8.099e-08,***,Linoleic Acid
ApoA1,0.96 [0.95-0.97],1.148e-06,***,Apolipoprotein A1
Omega-6%,0.96 [0.95-0.97],1.388e-06,***,Omega-6 Fatty Acids to Total-Fatty Acids percentage
S-LDL-C%,0.96 [0.95-0.97],2.912e-08,***,Cholesterol to Total-Lipids in Small LDL percentage
Total-FC,0.96 [0.95-0.97],3.172e-08,***,Total-Free Cholesterol
XL-VLDL-FC%,0.96 [0.95-0.97],2.515e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
LDL-FC,0.96 [0.95-0.97],4.006e-09,***,Free Cholesterol in LDL
PUFA%,0.96 [0.95-0.97],1.433e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
L-VLDL-CE%,0.96 [0.95-0.97],1.302e-08,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
IDL-PL,0.96 [0.95-0.97],2.347e-09,***,Phospholipids in IDL
L-LDL-FC,0.96 [0.94-0.97],1.047e-10,***,Free Cholesterol in Large LDL
M-LDL-FC%,0.96 [0.94-0.97],2.209e-09,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
L-HDL-FC%,0.95 [0.94-0.97],3.867e-08,***,Free Cholesterol to Total-Lipids in Large HDL percentage
HDL-L,0.95 [0.94-0.97],6.310e-09,***,Total-Lipids in HDL
PUFA/MUFA,0.95 [0.94-0.97],3.460e-09,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
IDL-L,0.95 [0.94-0.97],3.083e-11,***,Total-Lipids in IDL
S-VLDL-C%,0.95 [0.94-0.97],2.198e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
Total-C,0.95 [0.94-0.97],3.682e-11,***,Total-Cholesterol
Total-CE,0.95 [0.94-0.96],4.627e-12,***,Total-Esterified Cholesterol
M-HDL-C%,0.95 [0.94-0.96],5.195e-11,***,Cholesterol to Total-Lipids in Medium HDL percentage
XL-VLDL-CE%,0.95 [0.94-0.96],4.563e-12,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
IDL-CE%,0.95 [0.94-0.96],1.824e-12,***,Cholesteryl Esters to Total-Lipids in IDL percentage
XL-VLDL-C%,0.95 [0.94-0.96],3.166e-12,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
IDL-FC,0.95 [0.94-0.96],6.220e-13,***,Free Cholesterol in IDL
L-LDL-C%,0.95 [0.94-0.96],1.392e-11,***,Cholesterol to Total-Lipids in Large LDL percentage
HDL-size,0.95 [0.94-0.96],4.198e-10,***,Average Diameter for HDL Particles
IDL-CE,0.95 [0.94-0.96],2.273e-13,***,Cholesteryl Esters in IDL
XL-HDL-FC,0.95 [0.94-0.96],5.481e-13,***,Free Cholesterol in Very Large HDL
L-HDL-CE%,0.95 [0.94-0.96],1.379e-10,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
XL-HDL-PL,0.95 [0.94-0.96],8.146e-12,***,Phospholipids in Very Large HDL
IDL-C,0.95 [0.94-0.96],1.263e-13,***,Cholesterol in IDL
L-HDL-PL,0.95 [0.94-0.96],5.591e-11,***,Phospholipids in Large HDL
M-VLDL-PL%,0.95 [0.94-0.96],9.282e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
HDL-FC,0.95 [0.94-0.96],4.287e-12,***,Free Cholesterol in HDL
M-VLDL-FC%,0.95 [0.94-0.96],2.603e-14,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
IDL-C%,0.95 [0.93-0.96],1.187e-15,***,Cholesterol to Total-Lipids in IDL percentage
L-HDL-C%,0.95 [0.93-0.96],1.560e-12,***,Cholesterol to Total-Lipids in Large HDL percentage
XL-HDL-L,0.95 [0.93-0.96],4.591e-14,***,Total-Lipids in Very Large HDL
XL-HDL-P,0.95 [0.93-0.96],5.272e-15,***,Concentration of Very Large HDL Particles
HDL-CE,0.94 [0.93-0.96],6.789e-14,***,Cholesteryl Esters in HDL
L-LDL-FC%,0.94 [0.93-0.96],7.759e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
L-HDL-P,0.94 [0.93-0.96],3.888e-14,***,Concentration of Large HDL Particles
HDL-C,0.94 [0.93-0.96],5.404e-14,***,HDL Cholesterol
L-HDL-FC,0.94 [0.93-0.96],2.320e-14,***,Free Cholesterol in Large HDL
L-HDL-L,0.94 [0.93-0.96],1.369e-13,***,Total-Lipids in Large HDL
M-VLDL-CE%,0.94 [0.93-0.96],3.683e-16,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-PL%,0.94 [0.93-0.95],1.129e-17,***,Phospholipids to Total-Lipids in Small VLDL percentage
M-VLDL-C%,0.94 [0.93-0.95],1.132e-16,***,Cholesterol to Total-Lipids in Medium VLDL percentage
S-VLDL-FC%,0.94 [0.93-0.95],1.192e-17,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
LA%,0.94 [0.93-0.95],1.384e-16,***,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-C,0.94 [0.93-0.95],4.220e-17,***,Cholesterol in Very Large HDL
XS-VLDL-C%,0.94 [0.93-0.95],7.551e-18,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-C,0.94 [0.93-0.95],3.614e-16,***,Cholesterol in Large HDL
L-HDL-CE,0.94 [0.93-0.95],2.525e-16,***,Cholesteryl Esters in Large HDL
XL-HDL-CE,0.94 [0.93-0.95],1.256e-17,***,Cholesteryl Esters in Very Large HDL
XS-VLDL-CE%,0.94 [0.93-0.95],1.971e-19,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
M-HDL-FC%,0.94 [0.92-0.95],1.112e-18,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
