Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gln,1.11 [1.01-1.22],1.000,,Glutamine
M-HDL-TG%,1.08 [0.98-1.19],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
His,1.05 [0.95-1.15],1.000,,Histidine
M-LDL-PL%,1.02 [0.93-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Tyr,1.02 [0.93-1.12],1.000,,Tyrosine
Creatinine,0.99 [0.91-1.09],1.000,,Creatinine
Unsaturation,0.97 [0.88-1.06],1.000,,Degree of Unsaturation
Omega-6%,0.95 [0.87-1.05],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
PUFA%,0.95 [0.87-1.05],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.95 [0.87-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
