Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.11 [1.06-1.16],0.309,,Glycoprotein Acetyls
SFA,1.05 [1.01-1.09],1.000,,Saturated Fatty Acids
Total-FA,1.04 [1.00-1.08],1.000,,Total-Fatty Acids
PUFA,1.01 [0.97-1.05],1.000,,Polyunsaturated Fatty Acids
M-LDL-PL%,1.01 [0.97-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Total-CE,1.00 [0.96-1.04],1.000,,Total-Esterified Cholesterol
VLDL-C,0.98 [0.95-1.02],1.000,,VLDL Cholesterol
VLDL-CE,0.98 [0.94-1.02],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.98 [0.94-1.02],1.000,,Cholesteryl Esters in LDL
M-LDL-FC%,0.97 [0.93-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
