Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Omega-3%,1.04 [0.92-1.17],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA,1.03 [0.92-1.16],1.000,,Docosahexaenoic Acid
M-LDL-FC%,1.03 [0.92-1.16],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
SFA%,1.01 [0.90-1.14],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
PUFA%,1.00 [0.89-1.13],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Clinical LDL-C,0.98 [0.88-1.10],1.000,,Clinical LDL Cholesterol
ApoB,0.98 [0.87-1.09],1.000,,Apolipoprotein B
ApoB/ApoA1,0.97 [0.87-1.09],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-VLDL-TG%,0.93 [0.83-1.05],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Val,0.90 [0.80-1.02],1.000,,Valine
