Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
HDL-CE,1.16 [1.02-1.31],1.000,,Cholesteryl Esters in HDL
Total-C,1.11 [0.98-1.25],1.000,,Total-Cholesterol
M-LDL-FC%,1.09 [0.95-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-CE,1.08 [0.95-1.21],1.000,,Cholesteryl Esters in LDL
VLDL-C,1.02 [0.90-1.15],1.000,,VLDL Cholesterol
ApoB/ApoA1,0.99 [0.88-1.12],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-PL%,0.95 [0.84-1.07],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Val,0.91 [0.80-1.03],1.000,,Valine
Total-BCAA,0.88 [0.78-1.00],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.87 [0.77-0.99],1.000,,Leucine
