Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gln,1.26 [1.03-1.53],1.000,,Glutamine
M-LDL-TG%,1.17 [0.96-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Ile,1.06 [0.87-1.28],1.000,,Isoleucine
Leu,1.02 [0.84-1.24],1.000,,Leucine
Tyr,1.02 [0.83-1.24],1.000,,Tyrosine
Omega-6,0.99 [0.82-1.20],1.000,,Omega-6 Fatty Acids
PUFA,0.97 [0.80-1.18],1.000,,Polyunsaturated Fatty Acids
Omega-3,0.93 [0.76-1.14],1.000,,Omega-3 Fatty Acids
DHA,0.88 [0.72-1.08],1.000,,Docosahexaenoic Acid
M-LDL-FC%,0.85 [0.71-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
