Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.28 [1.22-1.35],2.002e-18,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.26 [1.20-1.32],3.777e-16,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-TG%,1.26 [1.20-1.32],5.537e-15,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.25 [1.19-1.32],2.475e-13,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
GlycA,1.23 [1.17-1.30],2.436e-10,***,Glycoprotein Acetyls
MUFA%,1.21 [1.15-1.28],1.842e-07,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.21 [1.15-1.27],2.857e-08,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.20 [1.14-1.27],8.512e-07,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.18 [1.12-1.24],3.303e-05,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.17 [1.11-1.23],1.582e-04,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.17 [1.11-1.23],1.243e-04,***,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-PL%,1.16 [1.10-1.22],0.001,**,Phospholipids to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.15 [1.09-1.21],0.007,**,Phospholipids to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.88 [0.84-0.92],0.026,*,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-HDL-CE,0.87 [0.83-0.92],0.020,*,Cholesteryl Esters in Small HDL
SM,0.87 [0.83-0.92],0.014,*,Sphingomyelins
XL-HDL-CE%,0.87 [0.83-0.91],0.003,**,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-C,0.87 [0.83-0.91],0.011,*,Cholesterol in Small HDL
S-VLDL-CE,0.87 [0.82-0.91],0.016,*,Cholesteryl Esters in Small VLDL
Total-BCAA,0.87 [0.82-0.92],0.049,*,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
S-HDL-P,0.87 [0.82-0.91],0.009,**,Concentration of Small HDL Particles
Total-P,0.87 [0.82-0.91],0.009,**,Total-Concentration of Lipoprotein Particles
DHA%,0.87 [0.82-0.91],0.011,*,Docosahexaenoic Acid to Total-Fatty Acids percentage
Phosphoglyc,0.87 [0.82-0.91],0.002,**,Phosphoglycerides
M-HDL-FC%,0.87 [0.82-0.91],0.002,**,Free Cholesterol to Total-Lipids in Medium HDL percentage
M-VLDL-CE%,0.87 [0.83-0.90],1.829e-05,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
PUFA%,0.86 [0.82-0.91],0.001,**,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
S-VLDL-PL,0.86 [0.82-0.90],0.001,**,Phospholipids in Small VLDL
S-LDL-CE%,0.86 [0.82-0.90],2.365e-04,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-C%,0.86 [0.82-0.90],1.082e-05,***,Cholesterol to Total-Lipids in Medium VLDL percentage
Val,0.86 [0.81-0.90],0.004,**,Valine
M-VLDL-L,0.86 [0.81-0.90],3.829e-04,***,Total-Lipids in Medium VLDL
L-LDL-FC%,0.86 [0.82-0.90],1.508e-05,***,Free Cholesterol to Total-Lipids in Large LDL percentage
S-VLDL-C,0.85 [0.81-0.90],3.853e-04,***,Cholesterol in Small VLDL
Cholines,0.85 [0.81-0.90],6.291e-05,***,Total-Cholines
Omega-3,0.85 [0.81-0.90],7.970e-04,***,Omega-3 Fatty Acids
Albumin,0.85 [0.81-0.89],1.723e-05,***,Albumin
VLDL-C,0.85 [0.81-0.90],7.459e-05,***,VLDL Cholesterol
PC,0.85 [0.81-0.89],3.166e-05,***,Phosphatidylcholines
M-VLDL-FC%,0.85 [0.81-0.89],3.031e-06,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-P,0.85 [0.81-0.90],1.789e-04,***,Concentration of Medium VLDL Particles
XS-VLDL-C,0.85 [0.81-0.89],5.574e-05,***,Cholesterol in Very Small VLDL
S-VLDL-C%,0.85 [0.81-0.89],1.698e-06,***,Cholesterol to Total-Lipids in Small VLDL percentage
L-LDL-CE%,0.85 [0.81-0.89],1.209e-06,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
Total-PL,0.84 [0.80-0.89],1.830e-06,***,Total-Phospholipids in Lipoprotein Particles
M-VLDL-PL,0.84 [0.80-0.89],1.221e-05,***,Phospholipids in Medium VLDL
M-VLDL-PL%,0.84 [0.80-0.88],1.008e-07,***,Phospholipids to Total-Lipids in Medium VLDL percentage
VLDL-CE,0.84 [0.80-0.88],3.266e-06,***,Cholesteryl Esters in VLDL
XS-VLDL-CE,0.84 [0.80-0.88],2.466e-06,***,Cholesteryl Esters in Very Small VLDL
Unsaturation,0.84 [0.80-0.88],2.699e-06,***,Degree of Unsaturation
S-LDL-PL,0.84 [0.80-0.88],2.279e-06,***,Phospholipids in Small LDL
S-VLDL-FC,0.84 [0.79-0.88],2.219e-06,***,Free Cholesterol in Small VLDL
PUFA/MUFA,0.83 [0.79-0.88],1.947e-06,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-LDL-P,0.83 [0.79-0.88],1.125e-06,***,Concentration of Small LDL Particles
M-VLDL-FC,0.83 [0.79-0.88],9.269e-07,***,Free Cholesterol in Medium VLDL
Total-L,0.83 [0.79-0.87],5.833e-09,***,Total-Lipids in Lipoprotein Particles
L-LDL-P,0.83 [0.79-0.87],1.359e-07,***,Concentration of Large LDL Particles
Omega-6,0.83 [0.79-0.87],6.429e-09,***,Omega-6 Fatty Acids
LDL-P,0.82 [0.78-0.87],3.391e-08,***,Concentration of LDL Particles
M-LDL-P,0.82 [0.78-0.87],4.645e-08,***,Concentration of Medium LDL Particles
XS-VLDL-C%,0.82 [0.79-0.86],3.640e-11,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
S-LDL-L,0.82 [0.78-0.87],9.972e-09,***,Total-Lipids in Small LDL
S-LDL-CE,0.82 [0.78-0.86],5.826e-09,***,Cholesteryl Esters in Small LDL
IDL-P,0.82 [0.78-0.86],4.209e-09,***,Concentration of IDL Particles
IDL-PL,0.82 [0.78-0.86],1.594e-09,***,Phospholipids in IDL
S-VLDL-PL%,0.82 [0.78-0.86],7.165e-10,***,Phospholipids to Total-Lipids in Small VLDL percentage
XS-VLDL-CE%,0.82 [0.78-0.86],3.305e-12,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
ApoB,0.82 [0.78-0.86],7.637e-10,***,Apolipoprotein B
LA%,0.82 [0.78-0.86],4.204e-10,***,Linoleic Acid to Total-Fatty Acids percentage
