Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.32 [1.29-1.36],6.737e-80,***,Triglycerides to Total-Lipids in Large LDL percentage
IDL-TG%,1.30 [1.27-1.34],1.118e-69,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.30 [1.26-1.33],6.261e-71,***,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.29 [1.25-1.33],1.419e-56,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XS-VLDL-TG%,1.25 [1.21-1.29],9.639e-45,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.24 [1.21-1.28],3.199e-46,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.22 [1.18-1.26],5.070e-36,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.22 [1.18-1.26],2.537e-32,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-PL%,1.21 [1.18-1.25],3.700e-33,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.21 [1.17-1.25],1.231e-23,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-VLDL-TG%,1.20 [1.17-1.24],8.283e-29,***,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.19 [1.15-1.22],5.214e-24,***,Glycoprotein Acetyls
S-HDL-TG%,1.18 [1.15-1.22],7.872e-23,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-PL%,1.18 [1.15-1.21],6.894e-24,***,Phospholipids to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.16 [1.12-1.19],1.428e-16,***,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.16 [1.12-1.20],1.240e-11,***,Phospholipids to Total-Lipids in Large VLDL percentage
SFA%,1.14 [1.10-1.17],1.685e-12,***,Saturated Fatty Acids to Total-Fatty Acids percentage
IDL-PL%,1.13 [1.10-1.17],2.307e-12,***,Phospholipids to Total-Lipids in IDL percentage
L-HDL-TG%,1.13 [1.10-1.16],5.982e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
TG/PG,1.13 [1.10-1.16],1.243e-10,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG,1.13 [1.09-1.16],6.562e-11,***,Triglycerides in Small HDL
XS-VLDL-TG,1.13 [1.10-1.16],6.946e-12,***,Triglycerides in Very Small VLDL
S-HDL-PL%,1.12 [1.09-1.15],2.385e-09,***,Phospholipids to Total-Lipids in Small HDL percentage
XL-HDL-TG%,1.12 [1.09-1.15],2.485e-08,***,Triglycerides to Total-Lipids in Very Large HDL percentage
IDL-TG,1.12 [1.09-1.15],1.310e-09,***,Triglycerides in IDL
M-HDL-TG,1.12 [1.08-1.15],4.611e-09,***,Triglycerides in Medium HDL
HDL-TG,1.11 [1.08-1.14],1.835e-08,***,Triglycerides in HDL
L-LDL-TG,1.10 [1.07-1.13],1.433e-06,***,Triglycerides in Large LDL
LDL-TG,1.10 [1.07-1.13],4.917e-06,***,Triglycerides in LDL
