Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.81 [1.73-1.89],3.057e-137,***,Creatinine
IDL-TG%,1.39 [1.32-1.47],4.341e-28,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.39 [1.31-1.46],1.164e-25,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.37 [1.30-1.45],8.162e-26,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.34 [1.27-1.42],5.265e-23,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.33 [1.26-1.41],8.321e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.28 [1.21-1.35],3.697e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
S-LDL-TG%,1.27 [1.20-1.34],6.717e-13,***,Triglycerides to Total-Lipids in Small LDL percentage
IDL-PL%,1.27 [1.20-1.34],4.817e-12,***,Phospholipids to Total-Lipids in IDL percentage
M-VLDL-TG%,1.26 [1.19-1.33],8.709e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
GlycA,1.23 [1.16-1.30],1.677e-07,***,Glycoprotein Acetyls
S-HDL-TG%,1.23 [1.16-1.30],1.115e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
MUFA%,1.22 [1.15-1.29],3.277e-06,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.21 [1.14-1.28],7.189e-06,***,Phospholipids to Total-Lipids in Medium HDL percentage
TG/PG,1.18 [1.11-1.25],0.002,**,Triglycerides to Phosphoglycerides ratio
L-HDL-TG%,1.18 [1.11-1.24],0.004,**,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-TG%,1.17 [1.11-1.24],0.016,*,Triglycerides to Total-Lipids in Medium HDL percentage
XS-VLDL-FC%,0.87 [0.83-0.92],0.045,*,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
L-HDL-CE%,0.87 [0.82-0.91],0.005,**,Cholesteryl Esters to Total-Lipids in Large HDL percentage
IDL-FC%,0.86 [0.82-0.91],0.013,*,Free Cholesterol to Total-Lipids in IDL percentage
S-HDL-C%,0.86 [0.82-0.91],0.029,*,Cholesterol to Total-Lipids in Small HDL percentage
PUFA/MUFA,0.85 [0.80-0.90],0.010,*,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
S-VLDL-FC,0.85 [0.80-0.90],0.005,**,Free Cholesterol in Small VLDL
VLDL-CE,0.85 [0.80-0.90],0.002,**,Cholesteryl Esters in VLDL
L-HDL-L,0.85 [0.80-0.90],0.048,*,Total-Lipids in Large HDL
M-VLDL-FC,0.85 [0.80-0.90],0.003,**,Free Cholesterol in Medium VLDL
L-HDL-FC%,0.85 [0.81-0.89],5.604e-06,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-PL,0.85 [0.80-0.90],0.003,**,Phospholipids in Medium HDL
L-HDL-C%,0.85 [0.81-0.89],3.015e-05,***,Cholesterol to Total-Lipids in Large HDL percentage
S-VLDL-CE%,0.85 [0.80-0.89],8.696e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
S-LDL-FC%,0.85 [0.80-0.89],6.361e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
XL-VLDL-C%,0.85 [0.80-0.90],0.006,**,Cholesterol to Total-Lipids in Very Large VLDL percentage
S-HDL-PL,0.84 [0.80-0.89],6.223e-04,***,Phospholipids in Small HDL
LA,0.84 [0.80-0.89],1.528e-04,***,Linoleic Acid
L-HDL-FC,0.84 [0.79-0.90],0.026,*,Free Cholesterol in Large HDL
L-HDL-CE,0.84 [0.79-0.90],0.020,*,Cholesteryl Esters in Large HDL
L-HDL-C,0.84 [0.79-0.89],0.013,*,Cholesterol in Large HDL
XL-VLDL-CE%,0.84 [0.79-0.89],4.981e-04,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
S-LDL-P,0.84 [0.79-0.89],1.665e-04,***,Concentration of Small LDL Particles
M-HDL-C%,0.84 [0.79-0.88],1.948e-05,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-HDL-L,0.84 [0.79-0.88],1.113e-04,***,Total-Lipids in Medium HDL
S-HDL-L,0.84 [0.79-0.88],5.226e-05,***,Total-Lipids in Small HDL
PUFA,0.83 [0.79-0.88],9.241e-06,***,Polyunsaturated Fatty Acids
M-LDL-FC%,0.83 [0.79-0.88],1.143e-06,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-PL,0.83 [0.78-0.88],4.574e-05,***,Phospholipids in HDL
Omega-6,0.83 [0.78-0.87],2.475e-06,***,Omega-6 Fatty Acids
M-HDL-P,0.83 [0.78-0.88],5.551e-05,***,Concentration of Medium HDL Particles
XL-HDL-CE%,0.83 [0.78-0.87],3.775e-07,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
S-HDL-FC,0.83 [0.78-0.87],5.121e-06,***,Free Cholesterol in Small HDL
M-VLDL-CE%,0.82 [0.78-0.86],3.771e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
L-LDL-P,0.82 [0.77-0.87],1.330e-06,***,Concentration of Large LDL Particles
M-HDL-CE,0.82 [0.77-0.87],1.979e-06,***,Cholesteryl Esters in Medium HDL
S-LDL-PL,0.82 [0.77-0.86],3.723e-07,***,Phospholipids in Small LDL
M-HDL-C,0.82 [0.77-0.86],1.107e-06,***,Cholesterol in Medium HDL
LDL-P,0.82 [0.77-0.86],5.840e-07,***,Concentration of LDL Particles
HDL-L,0.82 [0.77-0.86],9.843e-07,***,Total-Lipids in HDL
M-HDL-FC,0.82 [0.77-0.86],2.472e-06,***,Free Cholesterol in Medium HDL
M-VLDL-FC%,0.81 [0.77-0.86],1.189e-09,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-P,0.81 [0.77-0.86],5.625e-07,***,Concentration of Medium LDL Particles
ApoA1,0.81 [0.77-0.86],3.461e-07,***,Apolipoprotein A1
M-VLDL-PL%,0.81 [0.77-0.86],3.975e-10,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-L,0.81 [0.77-0.86],4.604e-08,***,Total-Lipids in Small LDL
S-LDL-CE,0.81 [0.77-0.86],7.947e-08,***,Cholesteryl Esters in Small LDL
ApoB,0.81 [0.77-0.86],1.829e-08,***,Apolipoprotein B
Phosphoglyc,0.81 [0.77-0.85],3.936e-09,***,Phosphoglycerides
M-VLDL-C%,0.81 [0.77-0.85],7.022e-12,***,Cholesterol to Total-Lipids in Medium VLDL percentage
XS-VLDL-C,0.81 [0.76-0.85],2.086e-08,***,Cholesterol in Very Small VLDL
M-LDL-CE,0.81 [0.76-0.85],1.544e-08,***,Cholesteryl Esters in Medium LDL
M-VLDL-C,0.80 [0.76-0.85],1.080e-08,***,Cholesterol in Medium VLDL
S-HDL-P,0.80 [0.76-0.85],8.957e-09,***,Concentration of Small HDL Particles
Total-L,0.80 [0.76-0.85],1.775e-10,***,Total-Lipids in Lipoprotein Particles
S-VLDL-C%,0.80 [0.76-0.85],4.697e-11,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-L,0.80 [0.76-0.85],1.450e-09,***,Total-Lipids in Medium LDL
PC,0.80 [0.76-0.85],3.752e-10,***,Phosphatidylcholines
HDL-FC,0.80 [0.75-0.85],1.334e-07,***,Free Cholesterol in HDL
S-HDL-C,0.80 [0.76-0.85],7.714e-10,***,Cholesterol in Small HDL
M-LDL-PL,0.80 [0.76-0.85],1.846e-09,***,Phospholipids in Medium LDL
S-HDL-CE,0.80 [0.76-0.84],6.998e-10,***,Cholesteryl Esters in Small HDL
S-LDL-C,0.79 [0.75-0.84],3.154e-10,***,Cholesterol in Small LDL
Cholines,0.79 [0.75-0.84],1.175e-11,***,Total-Cholines
M-LDL-C,0.79 [0.75-0.84],5.596e-11,***,Cholesterol in Medium LDL
HDL-CE,0.79 [0.75-0.84],3.943e-09,***,Cholesteryl Esters in HDL
HDL-C,0.79 [0.75-0.84],2.633e-09,***,HDL Cholesterol
Remnant-C,0.79 [0.75-0.83],3.524e-12,***,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
HDL-P,0.79 [0.75-0.84],2.903e-10,***,Concentration of HDL Particles
M-HDL-FC%,0.79 [0.75-0.83],3.660e-13,***,Free Cholesterol to Total-Lipids in Medium HDL percentage
Total-PL,0.79 [0.75-0.83],3.905e-13,***,Total-Phospholipids in Lipoprotein Particles
XS-VLDL-CE,0.79 [0.74-0.83],1.554e-11,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-CE,0.78 [0.74-0.83],3.368e-12,***,Cholesteryl Esters in Medium VLDL
LDL-CE,0.78 [0.74-0.82],4.672e-14,***,Cholesteryl Esters in LDL
LDL-L,0.78 [0.74-0.82],1.266e-14,***,Total-Lipids in LDL
Non-HDL-C,0.78 [0.74-0.82],3.434e-15,***,Total-Cholesterol Minus HDL-C
Total-P,0.77 [0.73-0.82],5.175e-13,***,Total-Concentration of Lipoprotein Particles
SM,0.77 [0.73-0.82],1.785e-14,***,Sphingomyelins
S-LDL-FC,0.77 [0.73-0.82],4.484e-14,***,Free Cholesterol in Small LDL
L-LDL-FC%,0.77 [0.73-0.81],1.625e-18,***,Free Cholesterol to Total-Lipids in Large LDL percentage
LDL-PL,0.77 [0.73-0.81],5.631e-15,***,Phospholipids in LDL
LDL-C,0.77 [0.73-0.81],2.841e-16,***,LDL Cholesterol
Total-FC,0.77 [0.73-0.81],2.453e-16,***,Total-Free Cholesterol
M-LDL-C%,0.77 [0.73-0.80],5.466e-22,***,Cholesterol to Total-Lipids in Medium LDL percentage
L-LDL-CE,0.77 [0.73-0.81],5.065e-16,***,Cholesteryl Esters in Large LDL
L-LDL-L,0.77 [0.73-0.81],7.262e-17,***,Total-Lipids in Large LDL
S-VLDL-FC%,0.76 [0.73-0.81],1.560e-18,***,Free Cholesterol to Total-Lipids in Small VLDL percentage
S-VLDL-PL%,0.76 [0.72-0.81],7.543e-17,***,Phospholipids to Total-Lipids in Small VLDL percentage
IDL-PL,0.76 [0.72-0.81],8.168e-16,***,Phospholipids in IDL
M-LDL-FC,0.76 [0.72-0.81],1.364e-15,***,Free Cholesterol in Medium LDL
S-LDL-C%,0.76 [0.72-0.80],2.210e-21,***,Cholesterol to Total-Lipids in Small LDL percentage
IDL-P,0.76 [0.72-0.80],1.166e-15,***,Concentration of IDL Particles
L-LDL-C,0.76 [0.72-0.80],4.578e-18,***,Cholesterol in Large LDL
Clinical LDL-C,0.76 [0.72-0.80],1.205e-19,***,Clinical LDL Cholesterol
Total-C,0.75 [0.71-0.79],7.979e-21,***,Total-Cholesterol
L-LDL-PL,0.75 [0.71-0.80],2.594e-18,***,Phospholipids in Large LDL
IDL-L,0.75 [0.71-0.79],3.014e-20,***,Total-Lipids in IDL
Total-CE,0.75 [0.71-0.79],5.299e-22,***,Total-Esterified Cholesterol
L-LDL-C%,0.75 [0.71-0.79],1.308e-24,***,Cholesterol to Total-Lipids in Large LDL percentage
LDL-FC,0.75 [0.71-0.79],1.067e-19,***,Free Cholesterol in LDL
IDL-FC,0.74 [0.70-0.78],5.187e-20,***,Free Cholesterol in IDL
XS-VLDL-C%,0.74 [0.71-0.78],1.073e-26,***,Cholesterol to Total-Lipids in Very Small VLDL percentage
L-LDL-FC,0.74 [0.70-0.78],5.377e-21,***,Free Cholesterol in Large LDL
XS-VLDL-CE%,0.73 [0.70-0.77],4.666e-30,***,Cholesteryl Esters to Total-Lipids in Very Small VLDL percentage
IDL-C,0.73 [0.69-0.77],3.842e-24,***,Cholesterol in IDL
IDL-C%,0.73 [0.70-0.77],3.533e-32,***,Cholesterol to Total-Lipids in IDL percentage
