Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-L,1.22 [1.14-1.30],9.986e-04,***,Total-Lipids in Medium HDL
M-HDL-PL,1.22 [1.14-1.30],6.402e-04,***,Phospholipids in Medium HDL
ApoA1,1.21 [1.14-1.30],0.002,**,Apolipoprotein A1
M-HDL-P,1.21 [1.14-1.29],8.795e-04,***,Concentration of Medium HDL Particles
M-HDL-FC,1.21 [1.13-1.29],0.002,**,Free Cholesterol in Medium HDL
HDL-PL,1.21 [1.13-1.29],0.004,**,Phospholipids in HDL
HDL-L,1.21 [1.13-1.29],0.010,**,Total-Lipids in HDL
M-HDL-C,1.20 [1.13-1.29],0.007,**,Cholesterol in Medium HDL
HDL-P,1.20 [1.13-1.28],0.004,**,Concentration of HDL Particles
M-HDL-CE,1.20 [1.12-1.28],0.010,**,Cholesteryl Esters in Medium HDL
Total-P,1.20 [1.12-1.28],0.015,*,Total-Concentration of Lipoprotein Particles
S-HDL-PL,1.19 [1.11-1.27],0.038,*,Phospholipids in Small HDL
His,0.99 [0.93-1.06],1.000,,Histidine
M-LDL-PL%,0.99 [0.93-1.06],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-C%,0.98 [0.92-1.05],1.000,,Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-CE%,0.98 [0.91-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
Ala,0.96 [0.90-1.03],1.000,,Alanine
