Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.23 [1.08-1.39],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.20 [1.04-1.37],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-PL%,1.14 [1.00-1.30],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-HDL-TG%,1.11 [0.97-1.27],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.04 [0.91-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.90 [0.79-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.84 [0.74-0.95],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.84 [0.74-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.83 [0.74-0.93],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.83 [0.73-0.93],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
