Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,2.04 [1.92-2.17],1.384e-102,***,Triglycerides to Total-Lipids in IDL percentage
XS-VLDL-TG%,2.02 [1.88-2.16],1.413e-84,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
L-LDL-TG%,1.96 [1.84-2.08],3.483e-93,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.93 [1.81-2.06],6.444e-80,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.89 [1.75-2.04],1.689e-55,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.89 [1.76-2.04],4.812e-61,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.82 [1.71-1.94],4.627e-77,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.75 [1.64-1.87],1.270e-53,***,Phospholipids to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.65 [1.51-1.81],5.235e-21,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
Creatinine,1.65 [1.56-1.74],7.295e-65,***,Creatinine
L-HDL-PL%,1.57 [1.47-1.66],9.728e-43,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-TG%,1.56 [1.46-1.66],3.195e-36,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.55 [1.46-1.66],9.055e-36,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-HDL-FC%,1.54 [1.44-1.64],3.403e-32,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-PL%,1.47 [1.38-1.57],1.646e-24,***,Phospholipids to Total-Lipids in Small LDL percentage
XXL-VLDL-PL%,1.45 [1.34-1.56],1.731e-16,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
MUFA%,1.43 [1.33-1.53],3.825e-17,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.39 [1.29-1.49],1.579e-13,***,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.34 [1.25-1.44],2.806e-10,***,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-TG%,1.32 [1.23-1.41],1.931e-09,***,Triglycerides to Total-Lipids in Large HDL percentage
TG/PG,1.30 [1.22-1.40],6.276e-09,***,Triglycerides to Phosphoglycerides ratio
