Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.08 [0.97-1.21],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Val,1.08 [0.96-1.20],1.000,,Valine
Total-BCAA,1.07 [0.96-1.19],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,1.07 [0.96-1.19],1.000,,Leucine
Ile,1.06 [0.95-1.18],1.000,,Isoleucine
VLDL-CE,0.99 [0.89-1.10],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.94 [0.85-1.05],1.000,,Cholesteryl Esters in LDL
Total-CE,0.87 [0.79-0.97],1.000,,Total-Esterified Cholesterol
M-LDL-FC%,0.86 [0.78-0.96],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA/MUFA,0.84 [0.75-0.94],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
