Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-VLDL-TG%,1.81 [1.69-1.94],3.060e-59,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.78 [1.66-1.90],1.251e-60,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-TG%,1.76 [1.66-1.87],9.116e-67,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.71 [1.61-1.81],1.638e-67,***,Triglycerides to Total-Lipids in IDL percentage
XL-VLDL-TG%,1.68 [1.55-1.83],7.490e-29,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
L-LDL-TG%,1.64 [1.55-1.74],3.054e-58,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.61 [1.52-1.70],2.973e-56,***,Triglycerides to Total-Lipids in Medium LDL percentage
IDL-PL%,1.48 [1.39-1.57],1.583e-29,***,Phospholipids to Total-Lipids in IDL percentage
XS-VLDL-PL%,1.47 [1.39-1.57],2.090e-30,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-LDL-TG%,1.44 [1.36-1.53],1.224e-28,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.42 [1.34-1.51],1.652e-27,***,Phospholipids to Total-Lipids in Large HDL percentage
L-VLDL-TG%,1.36 [1.27-1.45],2.727e-14,***,Triglycerides to Total-Lipids in Large VLDL percentage
XXL-VLDL-PL%,1.32 [1.23-1.41],3.755e-10,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
Creatinine,1.31 [1.24-1.38],1.045e-15,***,Creatinine
MUFA%,1.27 [1.19-1.36],8.485e-08,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
S-LDL-PL%,1.27 [1.19-1.35],7.810e-09,***,Phospholipids to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.24 [1.17-1.32],7.750e-07,***,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-PL%,1.19 [1.12-1.27],0.021,*,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-CE%,0.86 [0.81-0.91],0.015,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
LDL-size,0.84 [0.79-0.90],0.005,**,Average Diameter for LDL Particles
XXL-VLDL-CE%,0.84 [0.79-0.90],0.050,*,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
L-VLDL-FC%,0.84 [0.79-0.89],0.005,**,Free Cholesterol to Total-Lipids in Large VLDL percentage
Omega-3,0.84 [0.78-0.89],0.016,*,Omega-3 Fatty Acids
XL-HDL-CE%,0.84 [0.79-0.89],4.729e-04,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
M-LDL-TG,0.83 [0.78-0.89],0.025,*,Triglycerides in Medium LDL
L-HDL-PL,0.83 [0.77-0.89],0.023,*,Phospholipids in Large HDL
S-LDL-FC%,0.83 [0.78-0.87],2.065e-06,***,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-L,0.83 [0.78-0.88],2.977e-04,***,Total-Lipids in Small HDL
PUFA/MUFA,0.82 [0.77-0.88],7.907e-04,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
