Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-PL%,1.11 [1.03-1.18],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.04 [0.97-1.11],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
IDL-TG%,1.02 [0.96-1.09],1.000,,Triglycerides to Total-Lipids in IDL percentage
L-HDL-PL%,1.01 [0.95-1.08],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.01 [0.95-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.99 [0.93-1.05],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
VLDL-C,0.96 [0.90-1.03],1.000,,VLDL Cholesterol
Remnant-C,0.95 [0.89-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.92 [0.86-0.98],1.000,,Total-Cholesterol
HDL-CE,0.88 [0.81-0.95],1.000,,Cholesteryl Esters in HDL
