Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.33 [1.10-1.61],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.20 [0.98-1.47],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.19 [0.97-1.47],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,1.17 [0.96-1.42],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.02 [0.84-1.23],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.83 [0.68-1.02],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.82 [0.67-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.81 [0.66-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.80 [0.65-0.98],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.79 [0.65-0.97],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
