Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.25 [1.04-1.50],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.13 [0.94-1.36],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.08 [0.91-1.29],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-CE%,1.07 [0.90-1.26],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.03 [0.87-1.22],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.90 [0.76-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.80 [0.67-0.95],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.78 [0.66-0.94],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.77 [0.64-0.92],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.76 [0.63-0.90],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
