Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.62 [1.35-1.96],0.084,,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-PL%,1.58 [1.32-1.89],0.111,,Phospholipids to Total-Lipids in Medium HDL percentage
IDL-TG%,1.56 [1.30-1.87],0.261,,Triglycerides to Total-Lipids in IDL percentage
S-HDL-TG%,1.54 [1.26-1.88],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
L-LDL-TG%,1.53 [1.28-1.83],0.638,,Triglycerides to Total-Lipids in Large LDL percentage
M-VLDL-PL%,0.80 [0.67-0.95],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.74 [0.62-0.87],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-CE%,0.66 [0.56-0.77],0.079,,Cholesteryl Esters to Total-Lipids in IDL percentage
M-HDL-C%,0.66 [0.55-0.78],0.319,,Cholesterol to Total-Lipids in Medium HDL percentage
IDL-C%,0.65 [0.56-0.76],0.015,*,Cholesterol to Total-Lipids in IDL percentage
