Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-FC%,1.10 [0.98-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
IDL-FC%,1.08 [0.97-1.20],1.000,,Free Cholesterol to Total-Lipids in IDL percentage
IDL-PL%,1.02 [0.93-1.12],1.000,,Phospholipids to Total-Lipids in IDL percentage
XL-HDL-L,1.01 [0.91-1.11],1.000,,Total-Lipids in Very Large HDL
XL-HDL-PL,1.01 [0.91-1.11],1.000,,Phospholipids in Very Large HDL
VLDL-CE,0.96 [0.86-1.07],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.94 [0.85-1.05],1.000,,Cholesteryl Esters in LDL
M-VLDL-TG%,0.94 [0.85-1.04],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
Total-CE,0.93 [0.83-1.03],1.000,,Total-Esterified Cholesterol
HDL-CE,0.93 [0.83-1.03],1.000,,Cholesteryl Esters in HDL
