Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.13 [1.02-1.25],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.06 [0.96-1.17],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.04 [0.94-1.14],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-FC%,1.02 [0.93-1.12],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-C%,1.01 [0.91-1.11],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
M-LDL-FC%,0.90 [0.81-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.90 [0.82-0.98],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.89 [0.81-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.88 [0.80-0.98],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.88 [0.80-0.98],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
