Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.07 [0.98-1.17],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,1.06 [0.94-1.19],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.05 [0.95-1.17],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,1.05 [0.94-1.17],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.01 [0.92-1.11],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,0.98 [0.89-1.08],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-TG%,0.97 [0.88-1.07],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
S-LDL-C%,0.94 [0.86-1.03],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-PL%,0.93 [0.85-1.01],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
S-LDL-CE%,0.92 [0.84-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
