Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-VLDL-TG%,2.44 [2.21-2.70],1.010e-64,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-VLDL-TG%,2.44 [2.27-2.62],1.643e-126,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,2.43 [2.26-2.62],7.555e-114,***,Triglycerides to Total-Lipids in Small VLDL percentage
XS-VLDL-TG%,2.39 [2.24-2.56],3.505e-144,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,2.20 [2.07-2.33],2.489e-139,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,2.05 [1.93-2.17],2.796e-118,***,Triglycerides to Total-Lipids in Large LDL percentage
M-LDL-TG%,1.90 [1.80-2.02],1.191e-99,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.90 [1.79-2.02],1.094e-84,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.86 [1.76-1.97],2.923e-101,***,Phospholipids to Total-Lipids in Large HDL percentage
S-LDL-PL%,1.73 [1.63-1.85],1.445e-61,***,Phospholipids to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.71 [1.61-1.82],3.204e-59,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
IDL-PL%,1.65 [1.55-1.76],1.950e-47,***,Phospholipids to Total-Lipids in IDL percentage
L-VLDL-TG%,1.64 [1.52-1.76],5.656e-37,***,Triglycerides to Total-Lipids in Large VLDL percentage
S-LDL-TG%,1.58 [1.49-1.68],3.928e-44,***,Triglycerides to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.58 [1.47-1.70],4.279e-32,***,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.54 [1.45-1.64],2.055e-38,***,Phospholipids to Total-Lipids in Medium HDL percentage
Creatinine,1.50 [1.42-1.58],2.482e-43,***,Creatinine
MUFA%,1.38 [1.29-1.48],3.231e-15,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XXL-VLDL-PL%,1.35 [1.25-1.45],9.989e-11,***,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
TG/PG,1.27 [1.19-1.36],1.025e-07,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.26 [1.18-1.35],3.334e-06,***,Triglycerides to Total-Lipids in Small HDL percentage
L-HDL-TG%,1.26 [1.18-1.34],1.455e-06,***,Triglycerides to Total-Lipids in Large HDL percentage
XL-HDL-TG%,1.24 [1.16-1.32],2.267e-05,***,Triglycerides to Total-Lipids in Very Large HDL percentage
Sc-ala,1.23 [1.15-1.31],3.591e-05,***,Spectrometer-corrected alanine
Leu,1.21 [1.14-1.29],8.501e-05,***,Leucine
XL-HDL-C%,1.20 [1.13-1.27],0.002,**,Cholesterol to Total-Lipids in Very Large HDL percentage
S-LDL-FC%,0.85 [0.80-0.90],0.006,**,Free Cholesterol to Total-Lipids in Small LDL percentage
Albumin,0.83 [0.78-0.88],2.959e-04,***,Albumin
L-VLDL-TG,0.82 [0.77-0.88],0.008,**,Triglycerides in Large VLDL
VLDL-TG,0.82 [0.76-0.88],0.002,**,Triglycerides in VLDL
L-VLDL-FC%,0.80 [0.75-0.86],3.066e-06,***,Free Cholesterol to Total-Lipids in Large VLDL percentage
Citrate,0.80 [0.75-0.86],3.573e-05,***,Citrate
XL-VLDL-P,0.80 [0.75-0.86],3.332e-04,***,Concentration of Very Large VLDL Particles
XL-HDL-PL%,0.80 [0.76-0.84],4.539e-11,***,Phospholipids to Total-Lipids in Very Large HDL percentage
XL-VLDL-L,0.80 [0.74-0.85],3.646e-05,***,Total-Lipids in Very Large VLDL
M-HDL-C%,0.79 [0.74-0.84],6.400e-09,***,Cholesterol to Total-Lipids in Medium HDL percentage
Total-TG,0.79 [0.73-0.84],1.414e-06,***,Total-Triglycerides
XS-VLDL-TG,0.78 [0.73-0.84],1.926e-06,***,Triglycerides in Very Small VLDL
PUFA/MUFA,0.78 [0.73-0.84],1.371e-07,***,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
XXL-VLDL-C,0.78 [0.72-0.84],1.359e-06,***,Cholesterol in Chylomicrons and Extremely Large VLDL
M-LDL-FC%,0.77 [0.73-0.82],1.144e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
