Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.07 [1.02-1.12],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-CE%,1.05 [1.00-1.10],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
S-HDL-PL%,1.04 [0.99-1.09],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.03 [0.99-1.08],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-TG%,1.03 [0.98-1.08],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-PL%,0.97 [0.93-1.02],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.93 [0.88-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.92 [0.88-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.91 [0.87-0.96],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
LA%,0.88 [0.84-0.92],0.057,,Linoleic Acid to Total-Fatty Acids percentage
