Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-CE%,1.11 [0.94-1.31],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.10 [0.93-1.29],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,1.03 [0.87-1.20],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-TG%,1.02 [0.87-1.19],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.02 [0.87-1.19],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-LDL-C%,0.99 [0.85-1.15],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-LDL-CE%,0.98 [0.84-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-VLDL-TG%,0.93 [0.80-1.09],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,0.90 [0.77-1.05],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
S-HDL-CE%,0.89 [0.76-1.04],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
