Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.29 [1.07-1.56],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-HDL-TG%,1.27 [1.05-1.55],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-PL%,1.15 [0.94-1.40],1.000,,Phospholipids to Total-Lipids in Large LDL percentage
L-HDL-PL%,1.04 [0.85-1.28],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
M-LDL-FC%,1.02 [0.84-1.24],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA,0.63 [0.52-0.76],0.438,,Polyunsaturated Fatty Acids
S-HDL-CE,0.61 [0.50-0.75],0.277,,Cholesteryl Esters in Small HDL
S-HDL-C,0.61 [0.50-0.74],0.221,,Cholesterol in Small HDL
S-HDL-P,0.61 [0.49-0.74],0.390,,Concentration of Small HDL Particles
Total-P,0.60 [0.48-0.74],0.406,,Total-Concentration of Lipoprotein Particles
