Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.53 [1.33-1.77],0.001,**,Glycoprotein Acetyls
M-LDL-TG%,1.22 [1.06-1.41],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.17 [1.01-1.35],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-FC%,1.05 [0.91-1.21],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-CE%,1.02 [0.89-1.18],1.000,,Cholesteryl Esters to Total-Lipids in Small LDL percentage
M-LDL-PL%,0.92 [0.80-1.05],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.86 [0.74-1.00],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.82 [0.71-0.95],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.81 [0.71-0.94],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.81 [0.70-0.94],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
