Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
SFA%,1.15 [0.97-1.38],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.06 [0.90-1.26],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
MUFA%,1.05 [0.87-1.27],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
MUFA,1.02 [0.85-1.22],1.000,,Monounsaturated Fatty Acids
M-LDL-TG%,1.02 [0.86-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.99 [0.82-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.97 [0.82-1.15],1.000,,LDL Cholesterol
Non-HDL-C,0.97 [0.82-1.15],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.97 [0.81-1.15],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.96 [0.81-1.15],1.000,,Total-Cholesterol
