Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-HDL-TG%,1.14 [0.95-1.36],1.000,,Triglycerides to Total-Lipids in Large HDL percentage
L-LDL-TG%,1.11 [0.92-1.32],1.000,,Triglycerides to Total-Lipids in Large LDL percentage
L-VLDL-PL%,1.05 [0.86-1.28],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-TG%,1.05 [0.87-1.26],1.000,,Triglycerides to Total-Lipids in Large VLDL percentage
M-LDL-PL%,1.05 [0.87-1.26],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
LA,0.95 [0.79-1.13],1.000,,Linoleic Acid
Omega-3,0.91 [0.76-1.10],1.000,,Omega-3 Fatty Acids
M-LDL-FC%,0.88 [0.74-1.04],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
PUFA%,0.85 [0.71-1.01],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
DHA,0.85 [0.70-1.03],1.000,,Docosahexaenoic Acid
