Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.19 [1.02-1.38],1.000,,Triglycerides to Total-Lipids in IDL percentage
IDL-PL%,1.11 [0.95-1.30],1.000,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-PL%,1.10 [0.94-1.30],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.05 [0.90-1.24],1.000,,Phospholipids to Total-Lipids in Large HDL percentage
L-HDL-FC%,1.01 [0.87-1.19],1.000,,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-FC%,0.96 [0.83-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Remnant-C,0.87 [0.74-1.01],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,0.84 [0.72-0.99],1.000,,Total-Cholesterol Minus HDL-C
Total-C,0.84 [0.72-0.98],1.000,,Total-Cholesterol
LDL-C,0.83 [0.71-0.97],1.000,,LDL Cholesterol
