Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XL-HDL-FC%,1.19 [1.14-1.24],5.546e-11,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-HDL-PL%,1.18 [1.13-1.23],9.415e-12,***,Phospholipids to Total-Lipids in Medium HDL percentage
L-HDL-TG%,1.18 [1.13-1.22],9.718e-11,***,Triglycerides to Total-Lipids in Large HDL percentage
TG/PG,1.17 [1.13-1.22],1.581e-10,***,Triglycerides to Phosphoglycerides ratio
L-HDL-PL%,1.17 [1.12-1.22],1.648e-09,***,Phospholipids to Total-Lipids in Large HDL percentage
VLDL-size,1.17 [1.12-1.21],7.986e-10,***,Average Diameter for VLDL Particles
XL-HDL-TG%,1.17 [1.12-1.21],4.351e-10,***,Triglycerides to Total-Lipids in Very Large HDL percentage
M-VLDL-TG%,1.15 [1.11-1.20],2.719e-09,***,Triglycerides to Total-Lipids in Medium VLDL percentage
M-HDL-TG%,1.15 [1.10-1.19],9.857e-08,***,Triglycerides to Total-Lipids in Medium HDL percentage
S-HDL-TG%,1.14 [1.10-1.18],2.529e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
MUFA%,1.14 [1.09-1.18],3.832e-05,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
XL-VLDL-TG%,1.13 [1.09-1.18],4.957e-06,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
XL-VLDL-TG,1.13 [1.09-1.17],1.788e-06,***,Triglycerides in Very Large VLDL
GlycA,1.13 [1.09-1.17],2.073e-05,***,Glycoprotein Acetyls
S-HDL-TG,1.13 [1.09-1.17],1.800e-06,***,Triglycerides in Small HDL
XL-VLDL-L,1.13 [1.09-1.17],9.972e-06,***,Total-Lipids in Very Large VLDL
XS-VLDL-TG%,1.13 [1.09-1.17],6.744e-05,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
VLDL-TG,1.13 [1.09-1.17],1.811e-05,***,Triglycerides in VLDL
XXL-VLDL-PL,1.13 [1.09-1.17],1.694e-05,***,Phospholipids in Chylomicrons and Extremely Large VLDL
XL-VLDL-P,1.13 [1.09-1.17],1.158e-05,***,Concentration of Very Large VLDL Particles
XXL-VLDL-L,1.12 [1.08-1.17],3.869e-05,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
L-VLDL-TG,1.12 [1.08-1.16],3.639e-05,***,Triglycerides in Large VLDL
XXL-VLDL-P,1.12 [1.08-1.16],5.051e-05,***,Concentration of Chylomicrons and Extremely Large VLDL Particles
XXL-VLDL-C,1.12 [1.08-1.16],3.701e-05,***,Cholesterol in Chylomicrons and Extremely Large VLDL
L-VLDL-PL,1.12 [1.08-1.16],2.449e-05,***,Phospholipids in Large VLDL
XXL-VLDL-FC,1.12 [1.08-1.16],5.539e-05,***,Free Cholesterol in Chylomicrons and Extremely Large VLDL
XXL-VLDL-CE,1.12 [1.08-1.16],5.893e-05,***,Cholesteryl Esters in Chylomicrons and Extremely Large VLDL
XL-VLDL-PL,1.12 [1.08-1.16],5.690e-05,***,Phospholipids in Very Large VLDL
L-VLDL-L,1.12 [1.08-1.16],7.868e-05,***,Total-Lipids in Large VLDL
XXL-VLDL-TG,1.12 [1.08-1.16],2.118e-04,***,Triglycerides in Chylomicrons and Extremely Large VLDL
Total-TG,1.12 [1.08-1.16],2.431e-04,***,Total-Triglycerides
L-VLDL-P,1.12 [1.08-1.16],8.016e-05,***,Concentration of Large VLDL Particles
S-VLDL-TG%,1.12 [1.08-1.16],2.155e-04,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-VLDL-FC,1.11 [1.08-1.15],2.785e-04,***,Free Cholesterol in Large VLDL
XL-VLDL-FC,1.11 [1.07-1.15],4.019e-04,***,Free Cholesterol in Very Large VLDL
M-VLDL-TG,1.11 [1.07-1.15],8.039e-04,***,Triglycerides in Medium VLDL
S-LDL-TG%,1.11 [1.07-1.15],0.002,**,Triglycerides to Total-Lipids in Small LDL percentage
IDL-TG%,1.11 [1.07-1.15],0.005,**,Triglycerides to Total-Lipids in IDL percentage
