Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.20 [1.04-1.38],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.13 [0.97-1.32],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-6/Omega-3,1.07 [0.92-1.24],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
Val,1.01 [0.86-1.17],1.000,,Valine
ApoA1,1.01 [0.87-1.17],1.000,,Apolipoprotein A1
HDL-C,0.99 [0.85-1.15],1.000,,HDL Cholesterol
M-LDL-FC%,0.94 [0.81-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.88 [0.77-1.01],1.000,,LDL Cholesterol
Non-HDL-C,0.86 [0.75-0.99],1.000,,Total-Cholesterol Minus HDL-C
Remnant-C,0.85 [0.74-0.98],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
