Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.10 [0.96-1.25],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.10 [0.97-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.05 [0.92-1.19],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.04 [0.91-1.18],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.03 [0.91-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.96 [0.84-1.09],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.95 [0.84-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.94 [0.83-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-C%,0.94 [0.83-1.07],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.94 [0.83-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
