Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-TG%,1.41 [1.33-1.49],1.429e-26,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.39 [1.32-1.47],4.020e-28,***,Triglycerides to Total-Lipids in IDL percentage
M-VLDL-TG%,1.37 [1.29-1.46],1.837e-20,***,Triglycerides to Total-Lipids in Medium VLDL percentage
S-VLDL-TG%,1.37 [1.28-1.45],1.784e-18,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-LDL-TG%,1.36 [1.29-1.43],1.178e-23,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-PL%,1.34 [1.27-1.42],1.861e-19,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.32 [1.22-1.42],8.075e-08,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.31 [1.24-1.38],2.798e-18,***,Triglycerides to Total-Lipids in Medium LDL percentage
L-HDL-PL%,1.26 [1.20-1.33],7.820e-13,***,Phospholipids to Total-Lipids in Large HDL percentage
IDL-PL%,1.24 [1.17-1.30],2.991e-09,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.22 [1.16-1.29],7.258e-08,***,Triglycerides to Total-Lipids in Small LDL percentage
XL-HDL-FC%,1.19 [1.12-1.26],0.001,**,Free Cholesterol to Total-Lipids in Very Large HDL percentage
MUFA%,1.18 [1.11-1.26],0.017,*,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-HDL-PL%,1.16 [1.10-1.23],0.030,*,Phospholipids to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.86 [0.82-0.91],0.004,**,Free Cholesterol to Total-Lipids in Medium LDL percentage
VLDL-L,0.85 [0.81-0.91],0.029,*,Total-Lipids in VLDL
L-LDL-CE%,0.85 [0.81-0.90],0.002,**,Cholesteryl Esters to Total-Lipids in Large LDL percentage
S-HDL-CE,0.85 [0.81-0.91],0.022,*,Cholesteryl Esters in Small HDL
M-HDL-L,0.85 [0.80-0.91],0.044,*,Total-Lipids in Medium HDL
S-VLDL-P,0.85 [0.80-0.91],0.050,*,Concentration of Small VLDL Particles
L-HDL-C%,0.85 [0.81-0.89],2.496e-06,***,Cholesterol to Total-Lipids in Large HDL percentage
M-HDL-C,0.84 [0.79-0.90],0.015,*,Cholesterol in Medium HDL
XS-VLDL-FC%,0.84 [0.80-0.88],1.380e-06,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-HDL-C,0.84 [0.79-0.89],3.940e-04,***,Cholesterol in Small HDL
M-HDL-P,0.84 [0.79-0.89],0.008,**,Concentration of Medium HDL Particles
S-HDL-P,0.83 [0.79-0.88],2.273e-04,***,Concentration of Small HDL Particles
S-LDL-CE%,0.83 [0.79-0.88],7.881e-05,***,Cholesteryl Esters to Total-Lipids in Small LDL percentage
LDL-size,0.83 [0.79-0.88],3.877e-06,***,Average Diameter for LDL Particles
L-VLDL-C%,0.83 [0.78-0.88],4.573e-05,***,Cholesterol to Total-Lipids in Large VLDL percentage
XL-VLDL-PL%,0.83 [0.78-0.88],1.461e-05,***,Phospholipids to Total-Lipids in Very Large VLDL percentage
SFA,0.83 [0.78-0.87],9.891e-06,***,Saturated Fatty Acids
S-VLDL-L,0.83 [0.78-0.88],7.693e-05,***,Total-Lipids in Small VLDL
L-VLDL-CE,0.82 [0.77-0.87],1.004e-04,***,Cholesteryl Esters in Large VLDL
VLDL-PL,0.82 [0.77-0.87],1.250e-05,***,Phospholipids in VLDL
HDL-size,0.82 [0.76-0.88],0.017,*,Average Diameter for HDL Particles
XL-VLDL-CE,0.82 [0.77-0.87],1.980e-05,***,Cholesteryl Esters in Very Large VLDL
HDL-PL,0.81 [0.76-0.87],2.802e-05,***,Phospholipids in HDL
S-HDL-FC,0.81 [0.77-0.86],3.939e-07,***,Free Cholesterol in Small HDL
L-VLDL-CE%,0.81 [0.77-0.86],1.293e-07,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
M-HDL-FC,0.81 [0.76-0.86],1.211e-05,***,Free Cholesterol in Medium HDL
ApoA1,0.81 [0.76-0.86],1.522e-06,***,Apolipoprotein A1
XL-VLDL-CE%,0.81 [0.76-0.86],8.570e-07,***,Cholesteryl Esters to Total-Lipids in Very Large VLDL percentage
ApoB/ApoA1,0.80 [0.76-0.85],2.383e-07,***,Apolipoprotein B to Apolipoprotein A1 ratio
Total-FA,0.80 [0.76-0.85],2.823e-09,***,Total-Fatty Acids
L-HDL-PL,0.80 [0.74-0.86],5.213e-04,***,Phospholipids in Large HDL
HDL-P,0.80 [0.75-0.85],5.668e-08,***,Concentration of HDL Particles
XL-VLDL-C%,0.79 [0.75-0.85],1.889e-07,***,Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-L,0.79 [0.75-0.85],1.333e-07,***,Total-Lipids in HDL
VLDL-P,0.79 [0.75-0.84],1.388e-08,***,Concentration of VLDL Particles
S-VLDL-CE%,0.79 [0.75-0.84],2.159e-12,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
M-VLDL-CE%,0.79 [0.76-0.83],3.153e-21,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
VLDL-FC,0.79 [0.74-0.84],2.426e-09,***,Free Cholesterol in VLDL
L-LDL-FC%,0.79 [0.75-0.83],3.640e-16,***,Free Cholesterol to Total-Lipids in Large LDL percentage
XL-VLDL-FC%,0.79 [0.74-0.84],1.923e-07,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
HDL-CE,0.79 [0.74-0.84],1.436e-07,***,Cholesteryl Esters in HDL
M-VLDL-L,0.78 [0.74-0.83],1.598e-10,***,Total-Lipids in Medium VLDL
S-HDL-FC%,0.78 [0.74-0.83],2.548e-09,***,Free Cholesterol to Total-Lipids in Small HDL percentage
L-HDL-L,0.78 [0.72-0.84],4.823e-06,***,Total-Lipids in Large HDL
L-HDL-FC%,0.78 [0.74-0.81],1.952e-23,***,Free Cholesterol to Total-Lipids in Large HDL percentage
M-LDL-C%,0.78 [0.74-0.81],7.375e-20,***,Cholesterol to Total-Lipids in Medium LDL percentage
HDL-C,0.77 [0.72-0.83],3.873e-09,***,HDL Cholesterol
XS-VLDL-PL,0.77 [0.72-0.82],1.310e-12,***,Phospholipids in Very Small VLDL
M-VLDL-C%,0.77 [0.73-0.81],4.485e-22,***,Cholesterol to Total-Lipids in Medium VLDL percentage
L-HDL-CE,0.77 [0.71-0.83],3.682e-06,***,Cholesteryl Esters in Large HDL
