Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-PL%,1.18 [1.10-1.26],0.235,,Phospholipids to Total-Lipids in IDL percentage
M-LDL-TG%,1.10 [1.03-1.17],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.02 [0.95-1.09],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,1.01 [0.94-1.08],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,1.01 [0.94-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.96 [0.90-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.93 [0.87-1.00],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
IDL-CE%,0.86 [0.81-0.92],0.418,,Cholesteryl Esters to Total-Lipids in IDL percentage
S-HDL-CE,0.85 [0.80-0.91],0.785,,Cholesteryl Esters in Small HDL
Albumin,0.84 [0.79-0.90],0.067,,Albumin
