Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.22 [1.04-1.42],1.000,,Glycine
Gln,1.21 [1.02-1.45],1.000,,Glutamine
His,1.11 [0.93-1.33],1.000,,Histidine
Ala,1.03 [0.86-1.24],1.000,,Alanine
M-VLDL-FC%,1.03 [0.83-1.27],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.97 [0.79-1.19],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Unsaturation,0.84 [0.68-1.05],1.000,,Degree of Unsaturation
Omega-3,0.84 [0.67-1.05],1.000,,Omega-3 Fatty Acids
HDL-FC,0.81 [0.65-1.00],1.000,,Free Cholesterol in HDL
DHA,0.77 [0.60-0.98],1.000,,Docosahexaenoic Acid
