Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.66 [1.36-2.02],0.086,,Glycoprotein Acetyls
M-LDL-TG%,1.42 [1.18-1.71],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Pyruvate,1.23 [1.02-1.47],1.000,,Pyruvate
Glu,1.09 [0.89-1.34],1.000,,Glucose
Lactate,1.05 [0.86-1.29],1.000,,Lactate
M-LDL-FC%,0.87 [0.72-1.05],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
His,0.81 [0.66-0.99],1.000,,Histidine
Val,0.57 [0.45-0.72],0.469,,Valine
Total-BCAA,0.55 [0.43-0.70],0.212,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Leu,0.53 [0.41-0.67],0.072,,Leucine
