Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
His,1.11 [0.95-1.29],1.000,,Histidine
M-LDL-TG%,1.10 [0.94-1.28],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Tyr,1.09 [0.93-1.27],1.000,,Tyrosine
Phe,1.04 [0.89-1.21],1.000,,Phenylalanine
Val,1.01 [0.86-1.18],1.000,,Valine
VLDL-CE,0.99 [0.85-1.16],1.000,,Cholesteryl Esters in VLDL
LDL-CE,0.94 [0.81-1.09],1.000,,Cholesteryl Esters in LDL
Total-CE,0.91 [0.78-1.05],1.000,,Total-Esterified Cholesterol
HDL-CE,0.88 [0.75-1.04],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.86 [0.74-0.99],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
