Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-LDL-PL%,1.33 [1.15-1.53],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-TG%,1.25 [1.09-1.43],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.19 [1.03-1.38],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,1.16 [1.00-1.35],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-PL%,1.12 [0.97-1.30],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-FC%,0.95 [0.82-1.10],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,0.79 [0.69-0.90],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-C%,0.74 [0.65-0.84],0.715,,Cholesterol to Total-Lipids in Small LDL percentage
Clinical LDL-C,0.73 [0.63-0.83],0.925,,Clinical LDL Cholesterol
Non-HDL-C,0.72 [0.63-0.83],0.856,,Total-Cholesterol Minus HDL-C
