Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.07 [0.98-1.16],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
Gln,1.05 [0.97-1.14],1.000,,Glutamine
Ala,1.01 [0.93-1.10],1.000,,Alanine
M-LDL-CE%,1.01 [0.93-1.10],1.000,,Cholesteryl Esters to Total-Lipids in Medium LDL percentage
LDL-C,1.00 [0.91-1.09],1.000,,LDL Cholesterol
VLDL-C,0.99 [0.91-1.08],1.000,,VLDL Cholesterol
M-LDL-FC%,0.99 [0.90-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.98 [0.89-1.08],1.000,,Cholesteryl Esters in HDL
VLDL-CE,0.98 [0.90-1.08],1.000,,Cholesteryl Esters in VLDL
Total-CE,0.98 [0.89-1.07],1.000,,Total-Esterified Cholesterol
