Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-TG%,1.07 [0.96-1.19],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.07 [0.96-1.18],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-TG%,1.03 [0.92-1.14],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-LDL-PL%,1.01 [0.91-1.13],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
M-LDL-PL%,1.00 [0.90-1.11],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.98 [0.89-1.08],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.98 [0.88-1.08],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.97 [0.88-1.08],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.97 [0.88-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.97 [0.87-1.07],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
