Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
L-LDL-TG%,1.46 [1.39-1.54],1.101e-42,***,Triglycerides to Total-Lipids in Large LDL percentage
MUFA%,1.43 [1.35-1.51],7.984e-32,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
IDL-TG%,1.43 [1.35-1.50],1.955e-35,***,Triglycerides to Total-Lipids in IDL percentage
M-LDL-TG%,1.42 [1.35-1.49],1.214e-36,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-TG%,1.37 [1.30-1.45],7.789e-25,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-VLDL-TG%,1.34 [1.26-1.44],4.485e-13,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
S-LDL-TG%,1.33 [1.26-1.40],2.397e-21,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-PL%,1.32 [1.26-1.40],6.287e-20,***,Phospholipids to Total-Lipids in Medium HDL percentage
S-VLDL-TG%,1.32 [1.25-1.40],2.210e-16,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.31 [1.24-1.39],6.033e-16,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.31 [1.24-1.38],1.364e-16,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
L-HDL-PL%,1.30 [1.24-1.38],1.254e-17,***,Phospholipids to Total-Lipids in Large HDL percentage
SFA%,1.27 [1.20-1.34],5.198e-13,***,Saturated Fatty Acids to Total-Fatty Acids percentage
S-HDL-TG%,1.22 [1.16-1.29],4.666e-07,***,Triglycerides to Total-Lipids in Small HDL percentage
L-VLDL-PL%,1.19 [1.12-1.27],0.027,*,Phospholipids to Total-Lipids in Large VLDL percentage
M-HDL-TG%,1.17 [1.11-1.24],0.004,**,Triglycerides to Total-Lipids in Medium HDL percentage
GlycA,1.17 [1.11-1.24],0.003,**,Glycoprotein Acetyls
TG/PG,1.17 [1.11-1.23],0.005,**,Triglycerides to Phosphoglycerides ratio
IDL-PL%,1.17 [1.10-1.23],0.006,**,Phospholipids to Total-Lipids in IDL percentage
S-HDL-PL%,1.15 [1.09-1.22],0.045,*,Phospholipids to Total-Lipids in Small HDL percentage
Creatinine,1.15 [1.09-1.22],0.028,*,Creatinine
HDL-P,0.86 [0.81-0.91],0.031,*,Concentration of HDL Particles
S-VLDL-CE,0.86 [0.81-0.91],0.025,*,Cholesteryl Esters in Small VLDL
XS-VLDL-FC,0.85 [0.81-0.90],0.004,**,Free Cholesterol in Very Small VLDL
M-VLDL-L,0.85 [0.80-0.90],9.322e-04,***,Total-Lipids in Medium VLDL
HDL-FC,0.85 [0.80-0.90],0.010,*,Free Cholesterol in HDL
VLDL-C,0.85 [0.80-0.89],4.613e-04,***,VLDL Cholesterol
M-HDL-CE%,0.85 [0.80-0.89],2.708e-05,***,Cholesteryl Esters to Total-Lipids in Medium HDL percentage
Phosphoglyc,0.85 [0.80-0.89],1.869e-04,***,Phosphoglycerides
S-HDL-CE%,0.84 [0.80-0.89],1.167e-05,***,Cholesteryl Esters to Total-Lipids in Small HDL percentage
XXL-VLDL-CE%,0.84 [0.80-0.89],6.750e-04,***,Cholesteryl Esters to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-CE%,0.84 [0.80-0.89],1.125e-05,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
XL-HDL-FC,0.84 [0.79-0.90],0.012,*,Free Cholesterol in Very Large HDL
XXL-VLDL-C%,0.84 [0.79-0.89],0.002,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
S-VLDL-PL,0.84 [0.79-0.89],1.883e-04,***,Phospholipids in Small VLDL
S-VLDL-C,0.83 [0.79-0.88],4.890e-05,***,Cholesterol in Small VLDL
L-HDL-P,0.83 [0.78-0.89],0.012,*,Concentration of Large HDL Particles
Total-P,0.83 [0.79-0.88],3.264e-05,***,Total-Concentration of Lipoprotein Particles
XL-HDL-L,0.83 [0.78-0.89],0.007,**,Total-Lipids in Very Large HDL
PC,0.83 [0.79-0.88],3.094e-06,***,Phosphatidylcholines
HDL-C,0.83 [0.78-0.88],4.868e-05,***,HDL Cholesterol
HDL-CE,0.83 [0.78-0.88],4.320e-05,***,Cholesteryl Esters in HDL
L-VLDL-C%,0.83 [0.78-0.87],2.141e-06,***,Cholesterol to Total-Lipids in Large VLDL percentage
S-HDL-FC%,0.83 [0.78-0.88],1.992e-05,***,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-P,0.83 [0.78-0.87],4.632e-06,***,Concentration of Medium VLDL Particles
L-HDL-C,0.82 [0.77-0.88],7.611e-04,***,Cholesterol in Large HDL
S-LDL-FC%,0.82 [0.79-0.86],6.374e-11,***,Free Cholesterol to Total-Lipids in Small LDL percentage
L-HDL-CE%,0.82 [0.78-0.86],9.196e-11,***,Cholesteryl Esters to Total-Lipids in Large HDL percentage
L-HDL-CE,0.82 [0.77-0.87],3.114e-04,***,Cholesteryl Esters in Large HDL
VLDL-CE,0.82 [0.78-0.87],2.370e-07,***,Cholesteryl Esters in VLDL
M-VLDL-PL,0.82 [0.77-0.87],3.797e-07,***,Phospholipids in Medium VLDL
IDL-FC%,0.82 [0.78-0.86],2.865e-09,***,Free Cholesterol to Total-Lipids in IDL percentage
Cholines,0.82 [0.77-0.86],3.831e-08,***,Total-Cholines
Total-PL,0.82 [0.77-0.86],2.012e-08,***,Total-Phospholipids in Lipoprotein Particles
XL-HDL-CE%,0.82 [0.77-0.86],1.299e-09,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
L-HDL-C%,0.82 [0.78-0.86],4.502e-11,***,Cholesterol to Total-Lipids in Large HDL percentage
Total-L,0.81 [0.77-0.86],2.029e-09,***,Total-Lipids in Lipoprotein Particles
M-HDL-C%,0.81 [0.77-0.85],3.347e-10,***,Cholesterol to Total-Lipids in Medium HDL percentage
M-LDL-FC%,0.81 [0.77-0.85],4.345e-12,***,Free Cholesterol to Total-Lipids in Medium LDL percentage
XL-HDL-P,0.81 [0.75-0.86],7.110e-05,***,Concentration of Very Large HDL Particles
Citrate,0.81 [0.76-0.85],5.717e-08,***,Citrate
S-HDL-C%,0.80 [0.76-0.85],3.270e-11,***,Cholesterol to Total-Lipids in Small HDL percentage
S-LDL-P,0.80 [0.76-0.85],3.997e-09,***,Concentration of Small LDL Particles
SM,0.80 [0.76-0.85],9.952e-10,***,Sphingomyelins
XS-VLDL-C,0.80 [0.76-0.85],1.710e-09,***,Cholesterol in Very Small VLDL
XS-VLDL-FC%,0.80 [0.76-0.84],4.015e-15,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
XL-VLDL-FC%,0.80 [0.75-0.85],1.723e-08,***,Free Cholesterol to Total-Lipids in Very Large VLDL percentage
M-VLDL-CE%,0.80 [0.76-0.84],6.186e-17,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
S-VLDL-FC,0.80 [0.75-0.84],6.358e-10,***,Free Cholesterol in Small VLDL
S-LDL-PL,0.80 [0.75-0.84],1.543e-10,***,Phospholipids in Small LDL
DHA%,0.80 [0.75-0.84],2.319e-10,***,Docosahexaenoic Acid to Total-Fatty Acids percentage
XL-HDL-C,0.79 [0.74-0.85],2.620e-06,***,Cholesterol in Very Large HDL
M-LDL-CE,0.79 [0.75-0.84],2.698e-11,***,Cholesteryl Esters in Medium LDL
M-VLDL-PL%,0.79 [0.75-0.83],2.952e-14,***,Phospholipids to Total-Lipids in Medium VLDL percentage
S-LDL-CE,0.79 [0.75-0.84],3.185e-11,***,Cholesteryl Esters in Small LDL
M-VLDL-FC,0.79 [0.75-0.84],8.014e-11,***,Free Cholesterol in Medium VLDL
S-LDL-L,0.79 [0.75-0.84],1.175e-11,***,Total-Lipids in Small LDL
M-LDL-P,0.79 [0.75-0.83],4.626e-11,***,Concentration of Medium LDL Particles
S-VLDL-C%,0.79 [0.75-0.83],1.872e-14,***,Cholesterol to Total-Lipids in Small VLDL percentage
M-LDL-L,0.79 [0.75-0.83],1.304e-12,***,Total-Lipids in Medium LDL
L-VLDL-CE%,0.79 [0.75-0.83],3.052e-12,***,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
Omega-3%,0.79 [0.74-0.83],1.119e-11,***,Omega-3 Fatty Acids to Total-Fatty Acids percentage
L-LDL-CE%,0.79 [0.75-0.83],2.440e-15,***,Cholesteryl Esters to Total-Lipids in Large LDL percentage
M-LDL-PL,0.79 [0.74-0.83],3.362e-12,***,Phospholipids in Medium LDL
Omega-3,0.79 [0.74-0.83],7.278e-10,***,Omega-3 Fatty Acids
XL-HDL-CE,0.79 [0.73-0.84],5.608e-07,***,Cholesteryl Esters in Very Large HDL
XS-VLDL-CE,0.78 [0.74-0.83],4.208e-12,***,Cholesteryl Esters in Very Small VLDL
M-VLDL-C%,0.78 [0.74-0.82],9.565e-18,***,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.78 [0.74-0.82],7.130e-17,***,Free Cholesterol to Total-Lipids in Medium VLDL percentage
ApoB,0.78 [0.74-0.82],5.972e-14,***,Apolipoprotein B
