Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.30 [1.17-1.44],0.317,,Glycoprotein Acetyls
S-HDL-TG%,1.18 [1.06-1.32],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-TG%,1.13 [1.02-1.25],1.000,,Triglycerides to Total-Lipids in Small LDL percentage
M-VLDL-TG%,1.12 [1.00-1.24],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-TG%,1.11 [1.00-1.23],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-FC%,0.93 [0.84-1.03],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.88 [0.80-0.98],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
DHA%,0.78 [0.70-0.86],0.556,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Omega-3%,0.77 [0.69-0.85],0.159,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
Unsaturation,0.76 [0.69-0.85],0.072,,Degree of Unsaturation
