Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.16 [1.09-1.24],0.642,,Glycoprotein Acetyls
M-VLDL-C%,1.03 [0.97-1.10],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
Gly,1.02 [0.94-1.12],1.000,,Glycine
Ile,1.02 [0.96-1.09],1.000,,Isoleucine
Phe,1.01 [0.95-1.08],1.000,,Phenylalanine
Creatinine,1.00 [0.94-1.06],1.000,,Creatinine
PUFA%,0.97 [0.91-1.03],1.000,,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
Albumin,0.97 [0.91-1.03],1.000,,Albumin
M-LDL-FC%,0.96 [0.90-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6%,0.95 [0.89-1.00],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
