Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-CE%,1.09 [0.99-1.20],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.07 [0.97-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-C%,1.07 [0.97-1.18],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.01 [0.92-1.11],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-PL%,1.00 [0.92-1.10],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.99 [0.89-1.11],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.94 [0.84-1.06],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.94 [0.84-1.04],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.93 [0.84-1.03],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.92 [0.83-1.02],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
