Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Creatinine,1.51 [1.47-1.56],5.396e-163,***,Creatinine
XS-VLDL-TG%,1.29 [1.25-1.33],7.355e-45,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
XL-HDL-FC%,1.28 [1.24-1.33],1.466e-43,***,Free Cholesterol to Total-Lipids in Very Large HDL percentage
M-VLDL-TG%,1.27 [1.23-1.32],9.120e-39,***,Triglycerides to Total-Lipids in Medium VLDL percentage
XS-VLDL-PL%,1.27 [1.23-1.32],5.664e-41,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
IDL-TG%,1.27 [1.23-1.31],7.842e-42,***,Triglycerides to Total-Lipids in IDL percentage
TG/PG,1.25 [1.21-1.29],4.753e-33,***,Triglycerides to Phosphoglycerides ratio
S-HDL-TG%,1.24 [1.20-1.28],2.639e-28,***,Triglycerides to Total-Lipids in Small HDL percentage
MUFA%,1.24 [1.20-1.28],4.100e-28,***,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
L-LDL-TG%,1.24 [1.20-1.28],1.953e-32,***,Triglycerides to Total-Lipids in Large LDL percentage
S-VLDL-TG%,1.24 [1.19-1.28],6.330e-28,***,Triglycerides to Total-Lipids in Small VLDL percentage
L-HDL-TG%,1.24 [1.19-1.28],1.132e-29,***,Triglycerides to Total-Lipids in Large HDL percentage
M-HDL-PL%,1.23 [1.19-1.27],6.192e-29,***,Phospholipids to Total-Lipids in Medium HDL percentage
XL-VLDL-TG%,1.22 [1.17-1.27],2.013e-18,***,Triglycerides to Total-Lipids in Very Large VLDL percentage
M-LDL-TG%,1.21 [1.17-1.25],1.236e-26,***,Triglycerides to Total-Lipids in Medium LDL percentage
XL-HDL-TG%,1.21 [1.17-1.25],1.541e-23,***,Triglycerides to Total-Lipids in Very Large HDL percentage
S-LDL-TG%,1.20 [1.16-1.24],2.980e-22,***,Triglycerides to Total-Lipids in Small LDL percentage
M-HDL-TG%,1.19 [1.15-1.24],3.430e-18,***,Triglycerides to Total-Lipids in Medium HDL percentage
VLDL-size,1.18 [1.14-1.22],9.092e-17,***,Average Diameter for VLDL Particles
L-HDL-PL%,1.18 [1.14-1.22],3.822e-17,***,Phospholipids to Total-Lipids in Large HDL percentage
L-VLDL-PL%,1.16 [1.11-1.20],2.442e-08,***,Phospholipids to Total-Lipids in Large VLDL percentage
IDL-PL%,1.13 [1.09-1.17],6.458e-08,***,Phospholipids to Total-Lipids in IDL percentage
GlycA,1.12 [1.09-1.16],7.417e-06,***,Glycoprotein Acetyls
Omega-6/Omega-3,1.11 [1.08-1.15],5.145e-05,***,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
XL-VLDL-TG,1.11 [1.08-1.15],1.823e-05,***,Triglycerides in Very Large VLDL
XXL-VLDL-PL,1.10 [1.07-1.14],2.132e-04,***,Phospholipids in Chylomicrons and Extremely Large VLDL
S-HDL-TG,1.10 [1.07-1.14],8.015e-04,***,Triglycerides in Small HDL
XXL-VLDL-L,1.10 [1.07-1.14],7.849e-04,***,Total-Lipids in Chylomicrons and Extremely Large VLDL
XXL-VLDL-TG,1.10 [1.07-1.14],8.333e-04,***,Triglycerides in Chylomicrons and Extremely Large VLDL
XXL-VLDL-P,1.10 [1.06-1.13],0.001,**,Concentration of Chylomicrons and Extremely Large VLDL Particles
XL-HDL-C%,1.10 [1.06-1.13],0.003,**,Cholesterol to Total-Lipids in Very Large HDL percentage
VLDL-TG,1.10 [1.06-1.13],0.009,**,Triglycerides in VLDL
XL-VLDL-P,1.10 [1.06-1.13],0.005,**,Concentration of Very Large VLDL Particles
XL-VLDL-L,1.10 [1.06-1.13],0.009,**,Total-Lipids in Very Large VLDL
S-VLDL-TG,1.09 [1.06-1.13],0.015,*,Triglycerides in Small VLDL
L-VLDL-TG,1.09 [1.06-1.13],0.021,*,Triglycerides in Large VLDL
XXL-VLDL-FC,1.09 [1.05-1.13],0.039,*,Free Cholesterol in Chylomicrons and Extremely Large VLDL
LA%,0.91 [0.88-0.94],0.023,*,Linoleic Acid to Total-Fatty Acids percentage
SFA,0.91 [0.88-0.94],0.009,**,Saturated Fatty Acids
Total-FA,0.91 [0.88-0.94],0.001,**,Total-Fatty Acids
S-LDL-PL,0.91 [0.88-0.94],8.912e-04,***,Phospholipids in Small LDL
S-LDL-CE,0.91 [0.88-0.94],8.950e-04,***,Cholesteryl Esters in Small LDL
S-HDL-PL%,0.91 [0.88-0.94],0.001,**,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-P,0.90 [0.87-0.94],8.202e-04,***,Concentration of Medium LDL Particles
S-LDL-L,0.90 [0.87-0.93],4.306e-04,***,Total-Lipids in Small LDL
M-VLDL-FC,0.90 [0.87-0.93],4.055e-04,***,Free Cholesterol in Medium VLDL
XXL-VLDL-C%,0.90 [0.87-0.93],0.002,**,Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-CE,0.90 [0.87-0.93],1.849e-04,***,Cholesteryl Esters in Medium LDL
M-LDL-PL,0.90 [0.87-0.93],1.066e-04,***,Phospholipids in Medium LDL
S-VLDL-FC,0.90 [0.87-0.93],1.283e-04,***,Free Cholesterol in Small VLDL
XL-HDL-CE%,0.90 [0.87-0.93],5.694e-06,***,Cholesteryl Esters to Total-Lipids in Very Large HDL percentage
XXL-VLDL-FC%,0.90 [0.87-0.93],6.208e-04,***,Free Cholesterol to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-LDL-L,0.90 [0.87-0.93],1.174e-05,***,Total-Lipids in Medium LDL
VLDL-CE,0.90 [0.87-0.93],9.802e-06,***,Cholesteryl Esters in VLDL
S-LDL-C,0.89 [0.86-0.92],2.432e-06,***,Cholesterol in Small LDL
IDL-FC%,0.89 [0.86-0.92],1.028e-07,***,Free Cholesterol to Total-Lipids in IDL percentage
M-LDL-C,0.89 [0.86-0.92],2.367e-07,***,Cholesterol in Medium LDL
XS-VLDL-PL,0.89 [0.86-0.92],6.969e-07,***,Phospholipids in Very Small VLDL
PUFA%,0.89 [0.86-0.92],2.027e-07,***,Polyunsaturated Fatty Acids to Total-Fatty Acids percentage
