Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-PL%,1.17 [0.96-1.42],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.17 [0.96-1.41],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
M-HDL-TG%,1.07 [0.88-1.31],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
L-VLDL-PL%,1.05 [0.86-1.29],1.000,,Phospholipids to Total-Lipids in Large VLDL percentage
L-VLDL-CE%,1.05 [0.87-1.27],1.000,,Cholesteryl Esters to Total-Lipids in Large VLDL percentage
ApoA1,0.92 [0.75-1.11],1.000,,Apolipoprotein A1
M-LDL-FC%,0.90 [0.75-1.08],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
ApoB,0.74 [0.61-0.90],1.000,,Apolipoprotein B
Clinical LDL-C,0.69 [0.58-0.83],1.000,,Clinical LDL Cholesterol
S-LDL-C%,0.67 [0.57-0.79],0.201,,Cholesterol to Total-Lipids in Small LDL percentage
