Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
ApoB,1.06 [0.90-1.25],1.000,,Apolipoprotein B
M-LDL-TG%,1.05 [0.89-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LDL-C,1.03 [0.88-1.22],1.000,,LDL Cholesterol
Non-HDL-C,1.03 [0.88-1.22],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,1.02 [0.87-1.21],1.000,,Clinical LDL Cholesterol
LA%,0.97 [0.81-1.15],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Omega-6%,0.96 [0.81-1.15],1.000,,Omega-6 Fatty Acids to Total-Fatty Acids percentage
SFA%,0.96 [0.81-1.14],1.000,,Saturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-FC%,0.95 [0.80-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Albumin,0.91 [0.77-1.08],1.000,,Albumin
