Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
GlycA,1.29 [1.17-1.42],0.103,,Glycoprotein Acetyls
Acetate,1.27 [1.16-1.39],0.037,*,Acetate
XS-VLDL-PL,1.24 [1.13-1.36],0.762,,Phospholipids in Very Small VLDL
M-LDL-TG%,1.18 [1.07-1.30],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-VLDL-PL%,1.15 [1.04-1.27],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
M-VLDL-TG%,0.92 [0.83-1.02],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-LDL-FC%,0.92 [0.83-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-LDL-PL%,0.91 [0.82-1.00],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-CE%,0.82 [0.75-0.90],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
Lactate,0.74 [0.67-0.82],5.591e-04,***,Lactate
