Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.18 [0.99-1.41],1.000,,Glycine
M-LDL-PL%,1.12 [0.92-1.35],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-HDL-PL%,1.08 [0.90-1.31],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Gln,1.08 [0.90-1.30],1.000,,Glutamine
M-HDL-TG%,1.03 [0.85-1.24],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
HDL-C,0.96 [0.79-1.16],1.000,,HDL Cholesterol
M-LDL-FC%,0.93 [0.78-1.12],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LDL-C,0.81 [0.68-0.97],1.000,,LDL Cholesterol
Clinical LDL-C,0.80 [0.67-0.96],1.000,,Clinical LDL Cholesterol
Non-HDL-C,0.80 [0.67-0.96],1.000,,Total-Cholesterol Minus HDL-C
