Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.05 [1.02-1.09],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Leu,1.03 [1.00-1.07],1.000,,Leucine
Ile,1.03 [1.00-1.07],1.000,,Isoleucine
Total-BCAA,1.03 [1.00-1.06],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
Val,1.02 [0.99-1.06],1.000,,Valine
PUFA,0.99 [0.96-1.03],1.000,,Polyunsaturated Fatty Acids
Unsaturation,0.95 [0.91-0.98],1.000,,Degree of Unsaturation
M-LDL-FC%,0.94 [0.91-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
LA%,0.92 [0.89-0.96],0.991,,Linoleic Acid to Total-Fatty Acids percentage
PUFA/MUFA,0.92 [0.89-0.96],0.954,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
