Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Remnant-C,1.13 [1.02-1.25],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Non-HDL-C,1.12 [1.01-1.24],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,1.11 [1.00-1.22],1.000,,LDL Cholesterol
M-LDL-TG%,1.11 [1.01-1.22],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Total-C,1.10 [0.99-1.22],1.000,,Total-Cholesterol
Tyr,0.97 [0.88-1.07],1.000,,Tyrosine
Phe,0.95 [0.87-1.05],1.000,,Phenylalanine
HDL-C,0.95 [0.85-1.05],1.000,,HDL Cholesterol
HDL-CE,0.94 [0.84-1.04],1.000,,Cholesteryl Esters in HDL
M-LDL-FC%,0.84 [0.76-0.92],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
