Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Gly,1.42 [1.23-1.65],0.595,,Glycine
M-LDL-FC%,1.20 [1.00-1.44],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.14 [0.96-1.35],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
PUFA/MUFA,1.14 [0.95-1.36],1.000,,Polyunsaturated Fatty Acids to Monounsaturated Fatty Acids ratio
LA%,1.11 [0.93-1.32],1.000,,Linoleic Acid to Total-Fatty Acids percentage
Remnant-C,0.92 [0.79-1.08],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Clinical LDL-C,0.90 [0.76-1.05],1.000,,Clinical LDL Cholesterol
Non-HDL-C,0.89 [0.76-1.05],1.000,,Total-Cholesterol Minus HDL-C
LDL-C,0.87 [0.74-1.03],1.000,,LDL Cholesterol
M-VLDL-TG%,0.86 [0.73-1.02],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
