Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.19 [1.05-1.35],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-TG%,1.13 [1.00-1.27],1.000,,Triglycerides to Total-Lipids in Small HDL percentage
S-LDL-C%,1.09 [0.96-1.24],1.000,,Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-CE%,1.02 [0.91-1.15],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.01 [0.90-1.15],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
LA%,0.75 [0.66-0.85],0.838,,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-FC,0.74 [0.66-0.84],0.958,,Free Cholesterol in Very Large HDL
XL-HDL-PL,0.73 [0.64-0.83],0.874,,Phospholipids in Very Large HDL
XL-HDL-C,0.73 [0.64-0.83],0.737,,Cholesterol in Very Large HDL
XL-HDL-L,0.73 [0.63-0.83],0.671,,Total-Lipids in Very Large HDL
