Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-VLDL-TG%,1.18 [0.97-1.45],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
S-HDL-CE%,1.11 [0.91-1.35],1.000,,Cholesteryl Esters to Total-Lipids in Small HDL percentage
M-LDL-PL%,1.08 [0.90-1.29],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
S-HDL-C%,1.04 [0.85-1.27],1.000,,Cholesterol to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.02 [0.83-1.24],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.94 [0.75-1.16],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
M-VLDL-CE%,0.86 [0.69-1.07],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.84 [0.68-1.04],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.80 [0.65-0.97],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-PL%,0.79 [0.65-0.96],1.000,,Phospholipids to Total-Lipids in Medium VLDL percentage
