Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
S-HDL-PL%,1.16 [0.99-1.36],1.000,,Phospholipids to Total-Lipids in Small HDL percentage
M-LDL-TG%,1.08 [0.93-1.27],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
S-LDL-PL%,1.06 [0.90-1.24],1.000,,Phospholipids to Total-Lipids in Small LDL percentage
S-HDL-FC%,1.04 [0.88-1.21],1.000,,Free Cholesterol to Total-Lipids in Small HDL percentage
M-VLDL-TG%,1.00 [0.85-1.18],1.000,,Triglycerides to Total-Lipids in Medium VLDL percentage
M-VLDL-FC%,0.99 [0.84-1.15],1.000,,Free Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-C%,0.97 [0.83-1.13],1.000,,Cholesterol to Total-Lipids in Medium VLDL percentage
M-VLDL-CE%,0.97 [0.83-1.13],1.000,,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
M-LDL-PL%,0.93 [0.80-1.09],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
M-LDL-FC%,0.93 [0.79-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
