Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-HDL-PL%,1.07 [0.96-1.20],1.000,,Phospholipids to Total-Lipids in Medium HDL percentage
Gly,1.06 [0.97-1.15],1.000,,Glycine
Gln,1.04 [0.94-1.15],1.000,,Glutamine
M-HDL-TG%,1.03 [0.93-1.14],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
M-LDL-FC%,1.01 [0.90-1.13],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Total-FA,0.99 [0.89-1.10],1.000,,Total-Fatty Acids
SFA,0.98 [0.88-1.09],1.000,,Saturated Fatty Acids
Creatinine,0.96 [0.84-1.10],1.000,,Creatinine
M-LDL-TG%,0.95 [0.86-1.06],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Unsaturation,0.94 [0.84-1.06],1.000,,Degree of Unsaturation
