Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
IDL-TG%,1.31 [1.25-1.38],3.679e-23,***,Triglycerides to Total-Lipids in IDL percentage
L-LDL-TG%,1.30 [1.23-1.36],8.410e-21,***,Triglycerides to Total-Lipids in Large LDL percentage
XS-VLDL-TG%,1.29 [1.23-1.36],4.597e-19,***,Triglycerides to Total-Lipids in Very Small VLDL percentage
M-LDL-TG%,1.27 [1.21-1.33],1.199e-17,***,Triglycerides to Total-Lipids in Medium LDL percentage
XS-VLDL-PL%,1.25 [1.19-1.32],1.047e-13,***,Phospholipids to Total-Lipids in Very Small VLDL percentage
S-VLDL-TG%,1.24 [1.18-1.30],9.416e-11,***,Triglycerides to Total-Lipids in Small VLDL percentage
M-VLDL-TG%,1.23 [1.17-1.29],3.547e-10,***,Triglycerides to Total-Lipids in Medium VLDL percentage
IDL-PL%,1.21 [1.15-1.27],1.501e-08,***,Phospholipids to Total-Lipids in IDL percentage
S-LDL-TG%,1.19 [1.13-1.25],4.785e-07,***,Triglycerides to Total-Lipids in Small LDL percentage
L-HDL-PL%,1.19 [1.13-1.25],8.656e-07,***,Phospholipids to Total-Lipids in Large HDL percentage
XXL-VLDL-PL%,1.17 [1.11-1.23],0.003,**,Phospholipids to Total-Lipids in Chylomicrons and Extremely Large VLDL percentage
M-HDL-PL%,1.16 [1.10-1.21],0.003,**,Phospholipids to Total-Lipids in Medium HDL percentage
MUFA%,1.15 [1.10-1.22],0.013,*,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Creatinine,1.14 [1.08-1.19],0.031,*,Creatinine
L-HDL-CE%,0.88 [0.84-0.93],0.039,*,Cholesteryl Esters to Total-Lipids in Large HDL percentage
S-LDL-FC%,0.88 [0.84-0.92],0.019,*,Free Cholesterol to Total-Lipids in Small LDL percentage
S-HDL-C,0.88 [0.83-0.92],0.027,*,Cholesterol in Small HDL
Total-FA,0.87 [0.83-0.92],0.023,*,Total-Fatty Acids
S-HDL-P,0.87 [0.83-0.92],0.030,*,Concentration of Small HDL Particles
IDL-FC%,0.87 [0.83-0.92],0.004,**,Free Cholesterol to Total-Lipids in IDL percentage
S-VLDL-CE,0.87 [0.83-0.92],0.028,*,Cholesteryl Esters in Small VLDL
XS-VLDL-PL,0.87 [0.83-0.92],0.025,*,Phospholipids in Very Small VLDL
VLDL-FC,0.87 [0.83-0.92],0.020,*,Free Cholesterol in VLDL
S-HDL-FC,0.87 [0.83-0.91],0.005,**,Free Cholesterol in Small HDL
S-VLDL-CE%,0.87 [0.83-0.91],4.623e-04,***,Cholesteryl Esters to Total-Lipids in Small VLDL percentage
L-HDL-L,0.87 [0.82-0.91],0.047,*,Total-Lipids in Large HDL
L-HDL-C%,0.87 [0.83-0.91],1.542e-04,***,Cholesterol to Total-Lipids in Large HDL percentage
S-HDL-FC%,0.87 [0.82-0.91],0.009,**,Free Cholesterol to Total-Lipids in Small HDL percentage
M-HDL-FC,0.86 [0.82-0.91],0.008,**,Free Cholesterol in Medium HDL
ApoA1,0.86 [0.82-0.91],0.001,**,Apolipoprotein A1
HDL-L,0.86 [0.82-0.91],0.002,**,Total-Lipids in HDL
S-VLDL-PL,0.86 [0.82-0.90],7.806e-04,***,Phospholipids in Small VLDL
M-VLDL-L,0.86 [0.81-0.90],2.688e-04,***,Total-Lipids in Medium VLDL
S-VLDL-C,0.85 [0.81-0.90],1.816e-04,***,Cholesterol in Small VLDL
L-HDL-FC%,0.85 [0.82-0.89],1.451e-07,***,Free Cholesterol to Total-Lipids in Large HDL percentage
L-HDL-CE,0.85 [0.81-0.90],0.006,**,Cholesteryl Esters in Large HDL
L-HDL-C,0.85 [0.81-0.90],0.004,**,Cholesterol in Large HDL
XL-HDL-L,0.85 [0.80-0.90],0.005,**,Total-Lipids in Very Large HDL
L-HDL-P,0.85 [0.80-0.90],0.005,**,Concentration of Large HDL Particles
L-HDL-FC,0.85 [0.80-0.90],0.003,**,Free Cholesterol in Large HDL
XS-VLDL-L,0.85 [0.81-0.89],2.106e-05,***,Total-Lipids in Very Small VLDL
HDL-P,0.85 [0.80-0.89],3.046e-05,***,Concentration of HDL Particles
HDL-CE,0.85 [0.80-0.89],8.777e-05,***,Cholesteryl Esters in HDL
XL-HDL-FC,0.85 [0.80-0.89],5.061e-04,***,Free Cholesterol in Very Large HDL
XS-VLDL-P,0.84 [0.80-0.89],1.364e-05,***,Concentration of Very Small VLDL Particles
HDL-C,0.84 [0.80-0.89],2.521e-05,***,HDL Cholesterol
M-VLDL-P,0.84 [0.80-0.89],9.202e-06,***,Concentration of Medium VLDL Particles
VLDL-C,0.84 [0.80-0.88],1.119e-06,***,VLDL Cholesterol
M-VLDL-PL,0.83 [0.79-0.88],4.314e-07,***,Phospholipids in Medium VLDL
HDL-FC,0.83 [0.79-0.88],4.030e-06,***,Free Cholesterol in HDL
M-VLDL-CE%,0.83 [0.80-0.87],2.602e-12,***,Cholesteryl Esters to Total-Lipids in Medium VLDL percentage
XS-VLDL-FC,0.83 [0.79-0.88],3.244e-07,***,Free Cholesterol in Very Small VLDL
LA%,0.83 [0.79-0.87],3.693e-08,***,Linoleic Acid to Total-Fatty Acids percentage
XL-HDL-P,0.83 [0.78-0.88],6.652e-05,***,Concentration of Very Large HDL Particles
XL-HDL-C,0.83 [0.78-0.88],3.942e-05,***,Cholesterol in Very Large HDL
XL-HDL-CE,0.83 [0.78-0.88],4.485e-05,***,Cholesteryl Esters in Very Large HDL
XS-VLDL-FC%,0.83 [0.79-0.87],1.986e-11,***,Free Cholesterol to Total-Lipids in Very Small VLDL percentage
S-VLDL-FC,0.83 [0.79-0.87],6.237e-08,***,Free Cholesterol in Small VLDL
Phosphoglyc,0.83 [0.79-0.87],2.868e-09,***,Phosphoglycerides
Total-P,0.83 [0.79-0.87],2.674e-08,***,Total-Concentration of Lipoprotein Particles
S-VLDL-C%,0.82 [0.79-0.86],1.761e-10,***,Cholesterol to Total-Lipids in Small VLDL percentage
S-LDL-PL,0.82 [0.78-0.87],1.079e-08,***,Phospholipids in Small LDL
