Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
XS-VLDL-PL%,1.26 [1.14-1.38],0.878,,Phospholipids to Total-Lipids in Very Small VLDL percentage
M-HDL-TG%,1.08 [0.98-1.19],1.000,,Triglycerides to Total-Lipids in Medium HDL percentage
ApoB/ApoA1,1.05 [0.95-1.16],1.000,,Apolipoprotein B to Apolipoprotein A1 ratio
M-LDL-PL%,1.03 [0.93-1.14],1.000,,Phospholipids to Total-Lipids in Medium LDL percentage
VLDL-C,1.01 [0.91-1.11],1.000,,VLDL Cholesterol
Remnant-C,0.96 [0.87-1.05],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
LDL-CE,0.94 [0.86-1.04],1.000,,Cholesteryl Esters in LDL
Total-C,0.92 [0.84-1.01],1.000,,Total-Cholesterol
M-LDL-FC%,0.92 [0.83-1.01],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
HDL-CE,0.89 [0.80-0.98],1.000,,Cholesteryl Esters in HDL
