Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
M-LDL-TG%,1.13 [0.99-1.30],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
MUFA%,1.07 [0.93-1.24],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
Omega-3%,1.04 [0.91-1.20],1.000,,Omega-3 Fatty Acids to Total-Fatty Acids percentage
DHA%,1.04 [0.90-1.19],1.000,,Docosahexaenoic Acid to Total-Fatty Acids percentage
Phe,1.01 [0.88-1.16],1.000,,Phenylalanine
HDL-C,0.95 [0.83-1.10],1.000,,HDL Cholesterol
M-LDL-FC%,0.95 [0.83-1.09],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
Non-HDL-C,0.93 [0.81-1.06],1.000,,Total-Cholesterol Minus HDL-C
Clinical LDL-C,0.91 [0.80-1.04],1.000,,Clinical LDL Cholesterol
LDL-C,0.91 [0.80-1.04],1.000,,LDL Cholesterol
