Abbreviations,OR(95%CI),P-value(Bonferroni),P-star,Metabolite
Val,1.18 [1.04-1.33],1.000,,Valine
Total-BCAA,1.15 [1.02-1.30],1.000,,Total-Concentration of Branched-Chain Amino Acids (Leucine + Isoleucine + Valine)
MUFA%,1.11 [0.98-1.26],1.000,,Monounsaturated Fatty Acids to Total-Fatty Acids percentage
M-LDL-TG%,1.08 [0.95-1.21],1.000,,Triglycerides to Total-Lipids in Medium LDL percentage
Omega-6/Omega-3,1.05 [0.93-1.19],1.000,,Omega-6 Fatty Acids to Omega-3 Fatty Acids ratio
VLDL-C,0.99 [0.88-1.12],1.000,,VLDL Cholesterol
HDL-CE,0.95 [0.84-1.08],1.000,,Cholesteryl Esters in HDL
Remnant-C,0.95 [0.84-1.07],1.000,,"Remnant Cholesterol (Non-HDL, Non-LDL -Cholesterol)"
Total-C,0.94 [0.84-1.06],1.000,,Total-Cholesterol
M-LDL-FC%,0.93 [0.83-1.06],1.000,,Free Cholesterol to Total-Lipids in Medium LDL percentage
